#YY  ,MM ,DD ,hh ,mm ,WDIR, WSPD, GST  ,WVHT ,  DPD  , APD ,MWD ,  PRES , ATMP  ,WTMP , DEWP , VIS , TIDE
#yr  ,mo ,dy ,hr ,mn ,degT, m/s , m/s  ,   m ,  sec  , sec ,deg ,   hPa , degC  ,degC , degC , nmi ,   ft
2023,12,14,22,56,999,99.0,99.0,0.51,11.76 1,0.27,348,9999.0,999.0,13.9,999.0,99.0,99.00
2023,12,14,23,26,999,99.0,99.0,0.53,11.76 1,0.01,351,9999.0,999.0,13.8,999.0,99.0,99.00
2023,12,14,23,56,999,99.0,99.0,0.56,12.50 1,0.18,356,9999.0,999.0,13.7,999.0,99.0,99.00
2023,12,15,0,26,999,99.0,99.0,0.52,12.50 1,0.04,352,9999.0,999.0,13.7,999.0,99.0,99.00
2023,12,15,0,56,999,99.0,99.0,0.54,12.50 1,0.12,353,9999.0,999.0,13.7,999.0,99.0,99.00
2023,12,15,1,26,999,99.0,99.0,0.56,11.11 1,0.57,348,9999.0,999.0,13.8,999.0,99.0,99.00
2023,12,15,1,56,999,99.0,99.0,0.56,11.76 1,0.68,352,9999.0,999.0,13.7,999.0,99.0,99.00
2023,12,15,2,26,999,99.0,99.0,0.56,12.50 1,0.57,352,9999.0,999.0,13.7,999.0,99.0,99.00
2023,12,15,2,56,999,99.0,99.0,0.57,12.50 1,0.46,355,9999.0,999.0,13.7,999.0,99.0,99.00
2023,12,15,3,26,999,99.0,99.0,0.56,12.50 1,0.60,355,9999.0,999.0,13.7,999.0,99.0,99.00
2023,12,15,3,56,999,99.0,99.0,0.53,11.11 1,0.36,348,9999.0,999.0,13.7,999.0,99.0,99.00
2023,12,15,4,26,999,99.0,99.0,0.60,11.11 1,0.79,348,9999.0,999.0,13.7,999.0,99.0,99.00
2023,12,15,4,56,999,99.0,99.0,0.55,12.50 1,0.61,351,9999.0,999.0,13.7,999.0,99.0,99.00
2023,12,15,5,26,999,99.0,99.0,0.68,11.76 1,0.94,348,9999.0,999.0,13.7,999.0,99.0,99.00
2023,12,15,5,56,999,99.0,99.0,0.71,11.76 1,1.02,349,9999.0,999.0,13.6,999.0,99.0,99.00
2023,12,15,6,26,999,99.0,99.0,0.77,11.76 1,1.05,348,9999.0,999.0,13.6,999.0,99.0,99.00
2023,12,15,6,56,999,99.0,99.0,0.71,11.76 1,0.78,349,9999.0,999.0,13.6,999.0,99.0,99.00
2023,12,15,7,26,999,99.0,99.0,0.77,11.11 1,0.80,349,9999.0,999.0,13.6,999.0,99.0,99.00
2023,12,15,7,56,999,99.0,99.0,0.79,11.11 1,0.77,346,9999.0,999.0,13.6,999.0,99.0,99.00
2023,12,15,8,26,999,99.0,99.0,0.65,11.11 1,0.28,348,9999.0,999.0,13.5,999.0,99.0,99.00
2023,12,15,8,56,999,99.0,99.0,0.79,12.50 1,0.77,349,9999.0,999.0,13.5,999.0,99.0,99.00
2023,12,15,9,26,999,99.0,99.0,0.74,11.11 1,0.24,349,9999.0,999.0,13.5,999.0,99.0,99.00
2023,12,15,9,56,999,99.0,99.0,0.79,11.11 1,0.36,348,9999.0,999.0,13.4,999.0,99.0,99.00
2023,12,15,10,26,999,99.0,99.0,0.74,11.11 1,0.12,351,9999.0,999.0,13.4,999.0,99.0,99.00
2023,12,15,10,56,999,99.0,99.0,0.80,11.76 1,0.19,351,9999.0,999.0,13.4,999.0,99.0,99.00
2023,12,15,11,26,999,99.0,99.0,0.79,12.50,9.52,353,9999.0,999.0,13.9,999.0,99.0,99.00
2023,12,15,11,56,999,99.0,99.0,0.83,13.33,9.58,356,9999.0,999.0,13.9,999.0,99.0,99.00
2023,12,15,12,26,999,99.0,99.0,0.87,12.50,9.62,352,9999.0,999.0,13.9,999.0,99.0,99.00
2023,12,15,12,56,999,99.0,99.0,0.99,12.50,9.99,352,9999.0,999.0,13.9,999.0,99.0,99.00
2023,12,15,13,26,999,99.0,99.0,0.93,11.76,9.71,349,9999.0,999.0,13.9,999.0,99.0,99.00
2023,12,15,13,56,999,99.0,99.0,0.92,11.76,9.62,349,9999.0,999.0,13.9,999.0,99.0,99.00
2023,12,15,14,26,999,99.0,99.0,1.05,11.76,9.56,348,9999.0,999.0,13.9,999.0,99.0,99.00
2023,12,15,14,56,999,99.0,99.0,1.08,12.50,9.90,359,9999.0,999.0,13.8,999.0,99.0,99.00
2023,12,15,15,26,999,99.0,99.0,1.03,11.76 1,0.46,349,9999.0,999.0,13.8,999.0,99.0,99.00
2023,12,15,15,56,999,99.0,99.0,1.12,12.50 1,0.52,355,9999.0,999.0,13.8,999.0,99.0,99.00
2023,12,15,16,26,999,99.0,99.0,0.94,12.50,9.93,355,9999.0,999.0,13.8,999.0,99.0,99.00
2023,12,15,16,56,999,99.0,99.0,1.01,11.76 1,0.25,351,9999.0,999.0,13.8,999.0,99.0,99.00
2023,12,15,17,26,999,99.0,99.0,1.04,11.76 1,0.38,348,9999.0,999.0,13.8,999.0,99.0,99.00
2023,12,15,17,56,999,99.0,99.0,0.97,11.11 1,0.16,348,9999.0,999.0,13.9,999.0,99.0,99.00
2023,12,15,18,26,999,99.0,99.0,0.93,12.50,9.85,355,9999.0,999.0,13.9,999.0,99.0,99.00
2023,12,15,18,56,999,99.0,99.0,1.09,12.50 1,0.31,352,9999.0,999.0,13.9,999.0,99.0,99.00
2023,12,15,19,26,999,99.0,99.0,0.94,11.11 1,0.02,348,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,15,19,56,999,99.0,99.0,0.83,11.11,9.79,352,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,15,20,26,999,99.0,99.0,0.92,11.76 1,0.01,348,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,15,20,56,999,99.0,99.0,0.90,12.50 1,0.36,353,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,15,21,26,999,99.0,99.0,1.02,11.76 1,0.09,342,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,15,21,56,999,99.0,99.0,0.85,11.76 1,0.12,348,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,15,22,26,999,99.0,99.0,0.80,11.11,9.95,349,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,15,22,56,999,99.0,99.0,0.81,11.76 1,0.25,349,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,15,23,26,999,99.0,99.0,0.99,11.76 1,0.59,351,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,15,23,56,999,99.0,99.0,0.80,12.50 1,0.42,353,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,16,0,26,999,99.0,99.0,0.85,11.76 1,0.07,351,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,16,0,56,999,99.0,99.0,0.74,11.76 1,0.02,349,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,16,1,26,999,99.0,99.0,0.80,12.50 1,0.33,353,9999.0,999.0,13.9,999.0,99.0,99.00
2023,12,16,1,56,999,99.0,99.0,0.88,11.11 1,0.54,351,9999.0,999.0,13.9,999.0,99.0,99.00
2023,12,16,2,26,999,99.0,99.0,0.81,11.11 1,0.51,351,9999.0,999.0,13.9,999.0,99.0,99.00
2023,12,16,2,56,999,99.0,99.0,0.77,11.11 1,0.57,348,9999.0,999.0,13.9,999.0,99.0,99.00
2023,12,16,3,26,999,99.0,99.0,0.82,11.11 1,0.63,348,9999.0,999.0,13.9,999.0,99.0,99.00
2023,12,16,3,56,999,99.0,99.0,0.71,11.11 1,0.45,349,9999.0,999.0,13.9,999.0,99.0,99.00
2023,12,16,4,26,999,99.0,99.0,0.69,12.50 1,0.39,349,9999.0,999.0,13.8,999.0,99.0,99.00
2023,12,16,4,56,999,99.0,99.0,0.82,11.11 1,0.25,349,9999.0,999.0,13.8,999.0,99.0,99.00
2023,12,16,5,26,999,99.0,99.0,0.79,11.11 1,0.55,346,9999.0,999.0,13.8,999.0,99.0,99.00
2023,12,16,5,56,999,99.0,99.0,0.73,11.11 1,0.17,351,9999.0,999.0,13.8,999.0,99.0,99.00
2023,12,16,6,26,999,99.0,99.0,0.78,10.53 1,0.36,346,9999.0,999.0,13.8,999.0,99.0,99.00
2023,12,16,6,56,999,99.0,99.0,0.80,12.50 1,0.36,352,9999.0,999.0,13.8,999.0,99.0,99.00
2023,12,16,7,26,999,99.0,99.0,0.74,10.53 1,0.38,345,9999.0,999.0,13.7,999.0,99.0,99.00
2023,12,16,7,56,999,99.0,99.0,0.78,11.76 1,0.53,349,9999.0,999.0,13.7,999.0,99.0,99.00
2023,12,16,8,26,999,99.0,99.0,0.73,13.33 1,0.38,353,9999.0,999.0,13.7,999.0,99.0,99.00
2023,12,16,8,56,999,99.0,99.0,0.69,11.76 1,0.39,353,9999.0,999.0,13.6,999.0,99.0,99.00
2023,12,16,9,26,999,99.0,99.0,0.75,11.76 1,0.67,349,9999.0,999.0,13.6,999.0,99.0,99.00
2023,12,16,9,56,999,99.0,99.0,0.74,11.76 1,0.55,348,9999.0,999.0,13.6,999.0,99.0,99.00
2023,12,16,10,26,999,99.0,99.0,0.63,11.11 1,0.03,349,9999.0,999.0,13.6,999.0,99.0,99.00
2023,12,16,10,56,999,99.0,99.0,0.65,16.67,9.94,6,9999.0,999.0,13.5,999.0,99.0,99.00
2023,12,16,11,26,999,99.0,99.0,0.64,12.50,9.17,352,9999.0,999.0,13.5,999.0,99.0,99.00
2023,12,16,11,56,999,99.0,99.0,0.71,12.50,9.89,351,9999.0,999.0,13.5,999.0,99.0,99.00
2023,12,16,12,26,999,99.0,99.0,0.72,12.50 1,0.21,349,9999.0,999.0,13.5,999.0,99.0,99.00
2023,12,16,12,56,999,99.0,99.0,0.61,12.50 1,0.02,352,9999.0,999.0,13.5,999.0,99.0,99.00
2023,12,16,13,26,999,99.0,99.0,0.66,12.50,9.69,352,9999.0,999.0,13.5,999.0,99.0,99.00
2023,12,16,13,56,999,99.0,99.0,0.72,11.76 1,0.13,348,9999.0,999.0,13.5,999.0,99.0,99.00
2023,12,16,14,26,999,99.0,99.0,0.70,12.50 1,0.23,351,9999.0,999.0,13.5,999.0,99.0,99.00
2023,12,16,14,56,999,99.0,99.0,0.75,14.29,9.69,2,9999.0,999.0,13.4,999.0,99.0,99.00
2023,12,16,15,26,999,99.0,99.0,0.69,12.50,9.23,351,9999.0,999.0,13.5,999.0,99.0,99.00
2023,12,16,15,56,999,99.0,99.0,0.68,13.33,9.59,356,9999.0,999.0,13.5,999.0,99.0,99.00
2023,12,16,16,26,999,99.0,99.0,0.79,12.50 1,0.70,355,9999.0,999.0,13.5,999.0,99.0,99.00
2023,12,16,16,56,999,99.0,99.0,0.77,12.50 1,0.14,346,9999.0,999.0,13.8,999.0,99.0,99.00
2023,12,16,17,26,999,99.0,99.0,0.89,15.38 1,1.15,355,9999.0,999.0,13.8,999.0,99.0,99.00
2023,12,16,17,56,999,99.0,99.0,0.79,15.38 1,0.78,353,9999.0,999.0,13.9,999.0,99.0,99.00
2023,12,16,18,26,999,99.0,99.0,0.85,15.38 1,0.72,356,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,16,18,56,999,99.0,99.0,0.83,12.50 1,0.66,352,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,16,19,26,999,99.0,99.0,0.89,15.38 1,1.35,352,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,16,19,56,999,99.0,99.0,0.77,14.29 1,0.55,356,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,16,20,26,999,99.0,99.0,0.76,14.29 1,0.62,358,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,16,20,56,999,99.0,99.0,0.78,15.38 1,0.26,355,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,16,21,26,999,99.0,99.0,0.86,15.38 1,0.95,355,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,16,21,56,999,99.0,99.0,0.91,14.29 1,0.72,358,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,16,22,26,999,99.0,99.0,0.84,14.29 1,0.84,3,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,16,22,56,999,99.0,99.0,0.87,14.29 1,0.98,2,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,16,23,26,999,99.0,99.0,0.89,14.29 1,1.30,2,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,16,23,56,999,99.0,99.0,0.79,13.33 1,0.55,0,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,17,0,26,999,99.0,99.0,0.79,14.29 1,0.70,356,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,17,0,56,999,99.0,99.0,0.76,14.29 1,0.89,0,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,17,1,26,999,99.0,99.0,0.77,14.29 1,1.02,2,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,17,1,56,999,99.0,99.0,0.78,15.38 1,1.26,3,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,17,2,26,999,99.0,99.0,0.73,14.29 1,0.66,0,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,17,2,56,999,99.0,99.0,0.84,14.29 1,1.58,3,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,17,3,26,999,99.0,99.0,0.72,12.50 1,1.21,355,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,17,3,56,999,99.0,99.0,0.76,13.33 1,1.22,356,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,17,4,26,999,99.0,99.0,0.75,13.33 1,1.28,355,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,17,4,56,999,99.0,99.0,0.71,11.76 1,1.12,353,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,17,5,26,999,99.0,99.0,0.68,13.33 1,1.16,355,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,17,5,56,999,99.0,99.0,0.76,13.33 1,1.28,356,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,17,6,26,999,99.0,99.0,0.83,13.33 1,1.37,358,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,17,6,56,999,99.0,99.0,0.76,13.33 1,1.17,355,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,17,7,26,999,99.0,99.0,0.63,13.33 1,0.90,358,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,17,7,56,999,99.0,99.0,0.74,12.50 1,0.98,352,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,17,8,26,999,99.0,99.0,0.76,14.29 1,1.00,355,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,17,8,56,999,99.0,99.0,0.67,13.33 1,0.63,353,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,17,9,26,999,99.0,99.0,0.73,13.33 1,0.66,356,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,17,9,56,999,99.0,99.0,0.76,13.33 1,1.00,0,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,17,10,26,999,99.0,99.0,0.79,12.50 1,0.25,352,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,17,10,56,999,99.0,99.0,0.78,14.29,9.96,358,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,17,11,26,999,99.0,99.0,0.69,14.29,9.62,0,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,17,11,56,999,99.0,99.0,0.83,11.76 1,0.25,351,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,17,12,26,999,99.0,99.0,0.72,12.50,9.57,353,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,17,12,56,999,99.0,99.0,0.74,14.29 1,0.25,0,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,17,13,26,999,99.0,99.0,0.69,14.29 1,0.20,2,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,17,13,56,999,99.0,99.0,0.71,13.33,9.81,352,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,17,14,26,999,99.0,99.0,0.76,13.33 1,0.05,355,9999.0,999.0,14.0,999.0,99.0,99.00
2023,12,17,14,56,999,99.0,99.0,0.79,11.76 1,0.06,351,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,17,15,26,999,99.0,99.0,0.76,13.33,9.97,358,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,17,15,56,999,99.0,99.0,0.73,12.50,9.77,352,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,17,16,26,999,99.0,99.0,0.78,13.33,9.63,355,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,17,16,56,999,99.0,99.0,0.71,12.50,8.89,353,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,17,17,26,999,99.0,99.0,0.63,13.33,8.91,356,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,17,17,56,999,99.0,99.0,0.70,13.33,9.73,358,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,17,18,26,999,99.0,99.0,0.72,13.33 1,0.02,358,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,17,18,56,999,99.0,99.0,0.77,12.50 1,0.21,356,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,17,19,26,999,99.0,99.0,0.76,13.33 1,0.46,355,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,17,19,56,999,99.0,99.0,0.69,12.50 1,0.17,348,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,17,20,26,999,99.0,99.0,0.66,13.33 1,0.12,352,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,17,20,56,999,99.0,99.0,0.79,13.33 1,0.31,359,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,17,21,26,999,99.0,99.0,0.74,13.33,6.94,2,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,17,21,56,999,99.0,99.0,0.77,12.50,7.52,356,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,17,22,26,999,99.0,99.0,0.76,12.50,8.41,356,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,17,22,56,999,99.0,99.0,0.88,13.33,8.93,358,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,17,23,26,999,99.0,99.0,0.77,12.50,7.95,349,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,17,23,56,999,99.0,99.0,0.83,11.76,8.48,352,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,18,0,26,999,99.0,99.0,0.77,12.50,8.84,352,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,0,56,999,99.0,99.0,0.78,13.33,8.56,355,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,1,26,999,99.0,99.0,0.77,11.76,8.80,352,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,18,1,56,999,99.0,99.0,0.80,12.50,8.56,351,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,18,2,26,999,99.0,99.0,0.66,12.50,7.89,353,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,18,2,56,999,99.0,99.0,0.72,12.50,8.47,351,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,3,26,999,99.0,99.0,0.68,12.50,8.28,352,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,3,56,999,99.0,99.0,0.73,12.50,9.37,351,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,4,26,999,99.0,99.0,0.60,11.76,9.13,345,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,18,4,56,999,99.0,99.0,0.63,13.33,9.86,352,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,5,26,999,99.0,99.0,0.62,13.33 1,0.35,355,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,18,5,56,999,99.0,99.0,0.57,12.50 1,0.12,352,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,18,6,26,999,99.0,99.0,0.66,12.50 1,0.68,355,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,18,6,56,999,99.0,99.0,0.67,12.50 1,0.69,351,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,7,26,999,99.0,99.0,0.66,11.76 1,0.71,346,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,7,56,999,99.0,99.0,0.64,12.50 1,0.82,349,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,8,26,999,99.0,99.0,0.58,12.50 1,0.54,348,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,8,56,999,99.0,99.0,0.64,12.50 1,0.80,351,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,9,26,999,99.0,99.0,0.58,12.50 1,0.09,349,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,9,56,999,99.0,99.0,0.56,11.76,9.88,349,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,10,26,999,99.0,99.0,0.55,12.50 1,0.19,352,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,10,56,999,99.0,99.0,0.51,13.33,9.63,0,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,18,11,26,999,99.0,99.0,0.58,11.76,9.07,349,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,18,11,56,999,99.0,99.0,0.52,13.33,9.50,349,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,18,12,26,999,99.0,99.0,0.54,13.33,9.60,348,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,18,12,56,999,99.0,99.0,0.54,11.76,8.86,353,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,18,13,26,999,99.0,99.0,0.58,12.50,8.94,348,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,18,13,56,999,99.0,99.0,0.50,12.50,8.41,349,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,18,14,26,999,99.0,99.0,0.57,11.76,9.02,349,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,18,14,56,999,99.0,99.0,0.62,11.76,9.67,352,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,18,15,26,999,99.0,99.0,0.64,12.50,9.93,352,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,18,15,56,999,99.0,99.0,0.75,12.50 1,0.75,348,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,18,16,26,999,99.0,99.0,0.92,12.50 1,1.10,348,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,18,16,56,999,99.0,99.0,0.99,12.50 1,1.29,349,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,18,17,26,999,99.0,99.0,0.87,12.50 1,1.04,346,9999.0,999.0,14.1,999.0,99.0,99.00
2023,12,18,17,56,999,99.0,99.0,0.83,12.50 1,0.95,346,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,18,26,999,99.0,99.0,0.85,12.50 1,1.06,348,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,18,56,999,99.0,99.0,0.82,12.50 1,1.03,348,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,19,26,999,99.0,99.0,0.82,12.50 1,0.74,342,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,19,56,999,99.0,99.0,0.68,11.76 1,0.45,352,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,20,26,999,99.0,99.0,0.68,12.50 1,0.83,346,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,20,56,999,99.0,99.0,0.61,11.76 1,0.38,348,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,18,21,26,999,99.0,99.0,0.62,11.76 1,0.58,353,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,21,56,999,99.0,99.0,0.68,12.50 1,0.55,348,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,22,26,999,99.0,99.0,0.56,11.11 1,0.43,346,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,22,56,999,99.0,99.0,0.60,12.50 1,0.51,348,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,23,26,999,99.0,99.0,0.58,12.50 1,0.70,351,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,18,23,56,999,99.0,99.0,0.58,12.50 1,0.58,346,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,19,0,26,999,99.0,99.0,0.61,11.76 1,0.39,349,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,19,0,56,999,99.0,99.0,0.67,11.76 1,0.70,349,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,19,1,26,999,99.0,99.0,0.56,11.11 1,0.17,346,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,19,1,56,999,99.0,99.0,0.62,11.76 1,0.42,345,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,19,2,26,999,99.0,99.0,0.59,11.76 1,0.21,342,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,19,2,56,999,99.0,99.0,0.72,11.76 1,0.56,345,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,19,3,26,999,99.0,99.0,0.61,12.50 1,0.22,352,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,19,3,56,999,99.0,99.0,0.66,11.76 1,0.01,346,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,19,4,26,999,99.0,99.0,0.65,11.76,9.97,343,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,19,4,56,999,99.0,99.0,0.64,11.76,9.85,343,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,19,5,26,999,99.0,99.0,0.79,11.11 1,0.31,345,9999.0,999.0,14.2,999.0,99.0,99.00
2023,12,19,5,56,999,99.0,99.0,0.69,11.76 1,0.40,346,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,19,6,26,999,99.0,99.0,0.73,11.11 1,0.12,342,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,19,6,56,999,99.0,99.0,0.62,11.76 1,0.14,345,9999.0,999.0,14.3,999.0,99.0,99.00
2023,12,19,7,26,999,99.0,99.0,0.53,11.11,9.58,342,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,19,7,56,999,99.0,99.0,0.54,11.76 1,0.03,348,9999.0,999.0,14.4,999.0,99.0,99.00
2023,12,19,8,26,999,99.0,99.0,0.52,11.76,9.73,345,9999.0,999.0,14.5,999.0,99.0,99.00
2023,12,19,8,56,999,99.0,99.0,0.49,11.76,9.50,345,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,19,9,26,999,99.0,99.0,0.50,11.11,9.78,341,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,19,9,56,999,99.0,99.0,0.44,11.11,9.59,352,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,19,10,26,999,99.0,99.0,0.46,11.11,9.64,346,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,19,10,56,999,99.0,99.0,0.42,11.11,9.26,348,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,19,11,26,999,99.0,99.0,0.42,11.11,9.10,351,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,19,11,56,999,99.0,99.0,0.46,11.11,9.32,345,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,19,12,26,999,99.0,99.0,0.50,11.11,9.63,345,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,19,12,56,999,99.0,99.0,0.49,11.11,9.33,342,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,19,13,26,999,99.0,99.0,0.47,12.50,9.26,352,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,19,13,56,999,99.0,99.0,0.49,11.11,9.15,349,9999.0,999.0,14.7,999.0,99.0,99.00
2023,12,19,14,26,999,99.0,99.0,0.54,11.11,9.41,343,9999.0,999.0,14.6,999.0,99.0,99.00
2023,12,19,14,56,999,99.0,99.0,0.54,11.76,9.62,349,9999.0,999.0,14.7,999.0,99.0,99.00
