#YY  ,MM ,DD ,hh ,mm ,WDIR, WSPD, GST  ,WVHT ,  DPD  , APD ,MWD ,  PRES , ATMP  ,WTMP , DEWP , VIS , TIDE
#yr  ,mo ,dy ,hr ,mn ,degT, m/s , m/s  ,   m ,  sec  , sec ,deg ,   hPa , degC  ,degC , degC , nmi ,   ft
2023,5,1,15,56,999,99.0,99.0,1.50,13.33,8.42,355,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,1,16,26,999,99.0,99.0,1.53,12.50,8.56,351,9999.0,999.0,11.4,999.0,99.0,99.00
2023,5,1,16,56,999,99.0,99.0,1.52,14.29,8.46,358,9999.0,999.0,11.4,999.0,99.0,99.00
2023,5,1,17,26,999,99.0,99.0,1.56,11.11,8.49,346,9999.0,999.0,11.4,999.0,99.0,99.00
2023,5,1,17,56,999,99.0,99.0,1.43,11.11,8.19,348,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,1,18,26,999,99.0,99.0,1.58,13.33,8.59,355,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,1,18,56,999,99.0,99.0,1.48,11.11,8.07,348,9999.0,999.0,11.6,999.0,99.0,99.00
2023,5,1,19,26,999,99.0,99.0,1.47,10.53,7.92,346,9999.0,999.0,11.6,999.0,99.0,99.00
2023,5,1,19,56,999,99.0,99.0,1.65,11.11,8.58,351,9999.0,999.0,11.6,999.0,99.0,99.00
2023,5,1,20,26,999,99.0,99.0,1.55,11.76,8.35,349,9999.0,999.0,11.7,999.0,99.0,99.00
2023,5,1,20,56,999,99.0,99.0,1.62,11.11,8.50,346,9999.0,999.0,11.8,999.0,99.0,99.00
2023,5,1,21,26,999,99.0,99.0,1.46,9.88,8.04,341,9999.0,999.0,11.8,999.0,99.0,99.00
2023,5,1,21,56,999,99.0,99.0,1.49,10.53,8.34,342,9999.0,999.0,11.8,999.0,99.0,99.00
2023,5,1,22,26,999,99.0,99.0,1.64,11.76,9.10,346,9999.0,999.0,11.8,999.0,99.0,99.00
2023,5,1,22,56,999,99.0,99.0,1.67,11.76,9.39,349,9999.0,999.0,11.8,999.0,99.0,99.00
2023,5,1,23,26,999,99.0,99.0,1.69,12.50,9.77,351,9999.0,999.0,11.8,999.0,99.0,99.00
2023,5,1,23,56,999,99.0,99.0,1.71,12.50,9.87,345,9999.0,999.0,11.8,999.0,99.0,99.00
2023,5,2,0,26,999,99.0,99.0,1.63,11.76,9.66,346,9999.0,999.0,11.7,999.0,99.0,99.00
2023,5,2,0,56,999,99.0,99.0,1.68,12.50,9.99,349,9999.0,999.0,11.7,999.0,99.0,99.00
2023,5,2,1,26,999,99.0,99.0,1.51,11.76,9.55,349,9999.0,999.0,11.6,999.0,99.0,99.00
2023,5,2,1,56,999,99.0,99.0,1.51,11.76,9.64,345,9999.0,999.0,11.6,999.0,99.0,99.00
2023,5,2,2,26,999,99.0,99.0,1.67,13.33,9.96,356,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,2,2,56,999,99.0,99.0,1.76,11.76 1,0.04,346,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,2,3,26,999,99.0,99.0,1.70,11.76 1,0.03,348,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,2,3,56,999,99.0,99.0,1.45,12.50,9.54,349,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,2,4,26,999,99.0,99.0,1.51,11.11,9.78,345,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,2,4,56,999,99.0,99.0,1.53,10.53,9.52,343,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,2,5,26,999,99.0,99.0,1.57,10.53,9.53,342,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,2,5,56,999,99.0,99.0,1.51,11.11,9.26,349,9999.0,999.0,11.6,999.0,99.0,99.00
2023,5,2,6,26,999,99.0,99.0,1.77,11.11,9.62,348,9999.0,999.0,11.6,999.0,99.0,99.00
2023,5,2,6,56,999,99.0,99.0,1.68,11.76,9.45,353,9999.0,999.0,11.6,999.0,99.0,99.00
2023,5,2,7,26,999,99.0,99.0,1.84,10.53,9.62,346,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,2,7,56,999,99.0,99.0,1.64,11.11,9.23,348,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,2,8,26,999,99.0,99.0,1.71,13.33,9.62,359,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,2,8,56,999,99.0,99.0,1.79,11.11,9.39,348,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,2,9,26,999,99.0,99.0,1.65,11.76,9.15,348,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,2,9,56,999,99.0,99.0,1.68,10.53,9.34,346,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,2,10,26,999,99.0,99.0,1.58,11.76,9.30,349,9999.0,999.0,11.4,999.0,99.0,99.00
2023,5,2,10,56,999,99.0,99.0,1.80,11.11,9.42,346,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,2,11,26,999,99.0,99.0,1.50,9.88,8.94,345,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,2,11,56,999,99.0,99.0,1.56,10.53,9.32,346,9999.0,999.0,11.4,999.0,99.0,99.00
2023,5,2,12,26,999,99.0,99.0,1.56,11.76,9.64,353,9999.0,999.0,11.4,999.0,99.0,99.00
2023,5,2,12,56,999,99.0,99.0,1.52,11.76,9.81,355,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,2,13,26,999,99.0,99.0,1.42,11.11,9.57,348,9999.0,999.0,11.4,999.0,99.0,99.00
2023,5,2,13,56,999,99.0,99.0,1.37,10.53,9.71,346,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,2,14,26,999,99.0,99.0,1.26,11.76,9.56,346,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,2,14,56,999,99.0,99.0,1.25,11.76,9.61,346,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,2,15,26,999,99.0,99.0,1.18,12.50,9.53,352,9999.0,999.0,11.4,999.0,99.0,99.00
2023,5,2,15,56,999,99.0,99.0,1.32,11.76,9.77,349,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,2,16,26,999,99.0,99.0,1.30,11.11,9.69,349,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,2,16,56,999,99.0,99.0,1.46,11.76 1,0.09,351,9999.0,999.0,11.7,999.0,99.0,99.00
2023,5,2,17,26,999,99.0,99.0,1.27,11.11,9.59,349,9999.0,999.0,11.7,999.0,99.0,99.00
2023,5,2,17,56,999,99.0,99.0,1.22,10.53,9.57,343,9999.0,999.0,11.6,999.0,99.0,99.00
2023,5,2,18,26,999,99.0,99.0,1.40,10.53,9.86,345,9999.0,999.0,11.7,999.0,99.0,99.00
2023,5,2,18,56,999,99.0,99.0,1.30,11.76,9.78,351,9999.0,999.0,11.8,999.0,99.0,99.00
2023,5,2,19,26,999,99.0,99.0,1.25,10.53,9.71,346,9999.0,999.0,11.8,999.0,99.0,99.00
2023,5,2,19,56,999,99.0,99.0,1.31,11.11,9.78,348,9999.0,999.0,11.8,999.0,99.0,99.00
2023,5,2,20,26,999,99.0,99.0,1.23,11.11,9.60,349,9999.0,999.0,11.7,999.0,99.0,99.00
2023,5,2,20,56,999,99.0,99.0,1.40,10.53,9.81,346,9999.0,999.0,11.7,999.0,99.0,99.00
2023,5,2,21,26,999,99.0,99.0,1.22,11.11,9.62,346,9999.0,999.0,11.8,999.0,99.0,99.00
2023,5,2,21,56,999,99.0,99.0,1.10,10.53,9.56,343,9999.0,999.0,11.7,999.0,99.0,99.00
2023,5,2,22,26,999,99.0,99.0,1.29,11.11,9.93,349,9999.0,999.0,11.7,999.0,99.0,99.00
2023,5,2,22,56,999,99.0,99.0,1.25,10.53 1,0.02,343,9999.0,999.0,11.7,999.0,99.0,99.00
2023,5,2,23,26,999,99.0,99.0,1.11,11.11,9.94,348,9999.0,999.0,11.6,999.0,99.0,99.00
2023,5,2,23,56,999,99.0,99.0,1.02,10.53,9.66,346,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,3,0,26,999,99.0,99.0,0.93,9.88,9.50,341,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,3,0,56,999,99.0,99.0,0.98,11.11,9.50,348,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,3,1,26,999,99.0,99.0,1.05,10.53,9.86,341,9999.0,999.0,11.4,999.0,99.0,99.00
2023,5,3,1,56,999,99.0,99.0,0.98,11.11,9.61,353,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,2,26,999,99.0,99.0,1.00,11.11,9.69,351,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,2,56,999,99.0,99.0,0.94,11.11,9.60,343,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,3,3,26,999,99.0,99.0,0.94,11.11,9.56,346,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,3,3,56,999,99.0,99.0,0.95,9.88,9.40,345,9999.0,999.0,11.1,999.0,99.0,99.00
2023,5,3,4,26,999,99.0,99.0,1.06,11.11,9.50,346,9999.0,999.0,11.1,999.0,99.0,99.00
2023,5,3,4,56,999,99.0,99.0,1.02,9.88,9.48,342,9999.0,999.0,11.1,999.0,99.0,99.00
2023,5,3,5,26,999,99.0,99.0,1.09,11.11,9.56,345,9999.0,999.0,11.1,999.0,99.0,99.00
2023,5,3,5,56,999,99.0,99.0,1.00,11.11,9.73,345,9999.0,999.0,11.1,999.0,99.0,99.00
2023,5,3,6,26,999,99.0,99.0,0.93,11.76,9.34,343,9999.0,999.0,11.1,999.0,99.0,99.00
2023,5,3,6,56,999,99.0,99.0,1.03,10.53,9.53,345,9999.0,999.0,11.4,999.0,99.0,99.00
2023,5,3,7,26,999,99.0,99.0,1.00,11.11,9.53,349,9999.0,999.0,11.4,999.0,99.0,99.00
2023,5,3,7,56,999,99.0,99.0,0.91,11.11,9.61,351,9999.0,999.0,11.4,999.0,99.0,99.00
2023,5,3,8,26,999,99.0,99.0,0.98,10.53,9.44,345,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,3,8,56,999,99.0,99.0,0.95,10.53,9.36,343,9999.0,999.0,11.6,999.0,99.0,99.00
2023,5,3,9,26,999,99.0,99.0,0.98,11.11,9.39,346,9999.0,999.0,11.6,999.0,99.0,99.00
2023,5,3,9,56,999,99.0,99.0,0.92,11.11,9.38,346,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,3,10,26,999,99.0,99.0,0.95,11.11,9.42,346,9999.0,999.0,11.5,999.0,99.0,99.00
2023,5,3,10,56,999,99.0,99.0,0.85,11.76,9.25,343,9999.0,999.0,11.4,999.0,99.0,99.00
2023,5,3,11,26,999,99.0,99.0,1.13,10.53,9.65,345,9999.0,999.0,11.4,999.0,99.0,99.00
2023,5,3,11,56,999,99.0,99.0,0.82,9.88,9.13,342,9999.0,999.0,11.4,999.0,99.0,99.00
2023,5,3,12,26,999,99.0,99.0,0.96,10.53,9.51,342,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,12,56,999,99.0,99.0,0.95,10.53,9.42,343,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,13,26,999,99.0,99.0,0.84,10.53,9.46,343,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,13,56,999,99.0,99.0,0.87,10.53,9.46,343,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,14,26,999,99.0,99.0,0.81,10.53,9.35,345,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,14,56,999,99.0,99.0,0.83,10.53,9.33,342,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,3,15,26,999,99.0,99.0,0.75,10.53,9.09,342,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,15,56,999,99.0,99.0,0.68,10.53,8.63,343,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,3,16,26,999,99.0,99.0,0.78,9.88,9.13,341,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,3,16,56,999,99.0,99.0,0.72,10.53,9.37,342,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,17,26,999,99.0,99.0,0.74,11.11,9.37,346,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,17,56,999,99.0,99.0,0.64,10.53,9.31,349,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,18,26,999,99.0,99.0,0.68,9.88,9.17,345,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,18,56,999,99.0,99.0,0.65,11.11,9.22,346,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,3,19,26,999,99.0,99.0,0.68,9.88,9.21,349,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,19,56,999,99.0,99.0,0.63,10.53,8.86,349,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,20,26,999,99.0,99.0,0.58,9.88,8.92,342,9999.0,999.0,11.4,999.0,99.0,99.00
2023,5,3,20,56,999,99.0,99.0,0.70,9.88,8.98,343,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,21,26,999,99.0,99.0,0.59,10.53,9.01,346,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,21,56,999,99.0,99.0,0.59,9.88,8.90,341,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,22,26,999,99.0,99.0,0.56,9.88,8.91,343,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,22,56,999,99.0,99.0,0.63,9.88,8.36,342,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,23,26,999,99.0,99.0,0.57,9.88,8.88,342,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,3,23,56,999,99.0,99.0,0.59,9.88,8.89,345,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,4,0,26,999,99.0,99.0,0.54,9.88,8.74,346,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,4,0,56,999,99.0,99.0,0.57,10.53,9.12,342,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,4,1,26,999,99.0,99.0,0.57,16.67,9.42,6,9999.0,999.0,11.3,999.0,99.0,99.00
2023,5,4,1,56,999,99.0,99.0,0.62,16.67,9.66,9,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,4,2,26,999,99.0,99.0,0.57,10.53,9.28,345,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,4,2,56,999,99.0,99.0,0.53,16.67,9.34,7,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,4,3,26,999,99.0,99.0,0.59,16.67,9.57,359,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,4,3,56,999,99.0,99.0,0.55,9.88,8.69,345,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,4,4,26,999,99.0,99.0,0.59,11.11,8.83,343,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,4,4,56,999,99.0,99.0,0.58,10.53,8.99,342,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,4,5,26,999,99.0,99.0,0.66,15.38,9.55,14,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,4,5,56,999,99.0,99.0,0.59,10.53,8.81,351,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,4,6,26,999,99.0,99.0,0.65,9.88,9.32,345,9999.0,999.0,11.1,999.0,99.0,99.00
2023,5,4,6,56,999,99.0,99.0,0.69,16.67,9.48,3,9999.0,999.0,11.1,999.0,99.0,99.00
2023,5,4,7,26,999,99.0,99.0,0.73,16.67,9.47,13,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,4,7,56,999,99.0,99.0,0.61,15.38,9.12,9,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,4,8,26,999,99.0,99.0,0.60,16.67,9.47,10,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,4,8,56,999,99.0,99.0,0.60,10.53,9.48,341,9999.0,999.0,11.1,999.0,99.0,99.00
2023,5,4,9,26,999,99.0,99.0,0.55,9.88,9.11,341,9999.0,999.0,11.1,999.0,99.0,99.00
2023,5,4,9,56,999,99.0,99.0,0.53,9.88,9.23,339,9999.0,999.0,11.1,999.0,99.0,99.00
2023,5,4,10,26,999,99.0,99.0,0.53,16.67,9.97,0,9999.0,999.0,11.2,999.0,99.0,99.00
2023,5,4,10,56,999,99.0,99.0,0.57,15.38 1,0.24,9,9999.0,999.0,11.8,999.0,99.0,99.00
2023,5,4,11,26,999,99.0,99.0,0.57,15.38 1,0.40,7,9999.0,999.0,11.9,999.0,99.0,99.00
2023,5,4,11,56,999,99.0,99.0,0.53,15.38 1,0.07,358,9999.0,999.0,11.9,999.0,99.0,99.00
2023,5,4,12,26,999,99.0,99.0,0.52,16.67 1,0.22,359,9999.0,999.0,11.9,999.0,99.0,99.00
2023,5,4,12,56,999,99.0,99.0,0.63,15.38 1,0.65,6,9999.0,999.0,12.0,999.0,99.0,99.00
2023,5,4,13,26,999,99.0,99.0,0.62,15.38 1,0.05,7,9999.0,999.0,11.9,999.0,99.0,99.00
2023,5,4,13,56,999,99.0,99.0,0.72,14.29 1,0.24,359,9999.0,999.0,11.9,999.0,99.0,99.00
2023,5,4,14,26,999,99.0,99.0,0.75, 9.88 1,0.31,343,9999.0,999.0,11.9,999.0,99.0,99.00
2023,5,4,14,56,999,99.0,99.0,0.86,15.38 1,0.39,9,9999.0,999.0,11.9,999.0,99.0,99.00
2023,5,4,15,26,999,99.0,99.0,0.84,15.38 1,0.61,5,9999.0,999.0,12.0,999.0,99.0,99.00
2023,5,4,15,56,999,99.0,99.0,0.91,15.38 1,0.00,12,9999.0,999.0,12.0,999.0,99.0,99.00
2023,5,4,16,26,999,99.0,99.0,0.87,11.76 1,0.11,352,9999.0,999.0,12.1,999.0,99.0,99.00
2023,5,4,16,56,999,99.0,99.0,0.87,14.29 1,0.08,5,9999.0,999.0,12.2,999.0,99.0,99.00
2023,5,4,17,26,999,99.0,99.0,0.84,10.53,9.91,348,9999.0,999.0,12.1,999.0,99.0,99.00
2023,5,4,17,56,999,99.0,99.0,0.92,15.38 1,0.45,359,9999.0,999.0,12.1,999.0,99.0,99.00
2023,5,4,18,26,999,99.0,99.0,0.90,11.76 1,0.12,351,9999.0,999.0,12.2,999.0,99.0,99.00
2023,5,4,18,56,999,99.0,99.0,0.91,11.76,9.93,346,9999.0,999.0,12.3,999.0,99.0,99.00
2023,5,4,19,26,999,99.0,99.0,0.98,11.76 1,0.23,351,9999.0,999.0,12.3,999.0,99.0,99.00
2023,5,4,19,56,999,99.0,99.0,0.92,11.76 1,0.20,348,9999.0,999.0,12.4,999.0,99.0,99.00
2023,5,4,20,26,999,99.0,99.0,0.92,14.29,9.99,12,9999.0,999.0,12.4,999.0,99.0,99.00
2023,5,4,20,56,999,99.0,99.0,0.94,15.38 1,0.22,6,9999.0,999.0,12.3,999.0,99.0,99.00
2023,5,4,21,26,999,99.0,99.0,0.95,12.50 1,0.31,356,9999.0,999.0,12.3,999.0,99.0,99.00
2023,5,4,21,56,999,99.0,99.0,0.98,15.38 1,0.56,5,9999.0,999.0,12.4,999.0,99.0,99.00
2023,5,4,22,26,999,99.0,99.0,0.95,14.29 1,0.04,2,9999.0,999.0,12.4,999.0,99.0,99.00
2023,5,4,22,56,999,99.0,99.0,0.86,11.76 1,0.11,352,9999.0,999.0,12.5,999.0,99.0,99.00
2023,5,4,23,26,999,99.0,99.0,0.92,10.53,9.90,348,9999.0,999.0,12.6,999.0,99.0,99.00
2023,5,4,23,56,999,99.0,99.0,0.81,14.29,9.73,5,9999.0,999.0,12.7,999.0,99.0,99.00
2023,5,5,0,26,999,99.0,99.0,0.88,14.29 1,0.33,2,9999.0,999.0,12.7,999.0,99.0,99.00
2023,5,5,0,56,999,99.0,99.0,0.90,12.50 1,0.11,352,9999.0,999.0,12.7,999.0,99.0,99.00
2023,5,5,1,26,999,99.0,99.0,0.90,13.33,9.86,358,9999.0,999.0,12.6,999.0,99.0,99.00
2023,5,5,1,56,999,99.0,99.0,0.99,14.29 1,0.40,12,9999.0,999.0,12.4,999.0,99.0,99.00
2023,5,5,2,26,999,99.0,99.0,1.07,14.29 1,0.06,6,9999.0,999.0,12.6,999.0,99.0,99.00
2023,5,5,2,56,999,99.0,99.0,0.90,12.50,8.90,358,9999.0,999.0,12.6,999.0,99.0,99.00
2023,5,5,3,26,999,99.0,99.0,0.95,13.33,9.46,359,9999.0,999.0,12.5,999.0,99.0,99.00
2023,5,5,3,56,999,99.0,99.0,0.86,12.50,8.90,359,9999.0,999.0,12.5,999.0,99.0,99.00
2023,5,5,4,26,999,99.0,99.0,0.96,12.50,9.56,355,9999.0,999.0,12.4,999.0,99.0,99.00
2023,5,5,4,56,999,99.0,99.0,1.01,11.76,9.74,349,9999.0,999.0,12.4,999.0,99.0,99.00
2023,5,5,5,26,999,99.0,99.0,0.98,12.50,9.86,355,9999.0,999.0,12.4,999.0,99.0,99.00
2023,5,5,5,56,999,99.0,99.0,1.02,14.29,9.95,5,9999.0,999.0,12.3,999.0,99.0,99.00
2023,5,5,6,26,999,99.0,99.0,0.88,14.29,9.15,358,9999.0,999.0,12.2,999.0,99.0,99.00
2023,5,5,6,56,999,99.0,99.0,0.82,13.33,8.73,359,9999.0,999.0,12.3,999.0,99.0,99.00
2023,5,5,7,26,999,99.0,99.0,0.94,13.33,9.75,0,9999.0,999.0,12.2,999.0,99.0,99.00
2023,5,5,7,56,999,99.0,99.0,0.84,14.29,9.37,356,9999.0,999.0,12.2,999.0,99.0,99.00
2023,5,5,8,26,999,99.0,99.0,0.91,13.33,9.89,358,9999.0,999.0,12.2,999.0,99.0,99.00
2023,5,5,8,56,999,99.0,99.0,0.82,11.76,9.57,351,9999.0,999.0,12.2,999.0,99.0,99.00
2023,5,5,9,26,999,99.0,99.0,0.74,13.33,9.47,359,9999.0,999.0,12.2,999.0,99.0,99.00
2023,5,5,9,56,999,99.0,99.0,0.71,11.76,9.67,351,9999.0,999.0,12.2,999.0,99.0,99.00
2023,5,5,10,26,999,99.0,99.0,0.81,11.76 1,0.10,349,9999.0,999.0,12.2,999.0,99.0,99.00
2023,5,5,10,56,999,99.0,99.0,0.73,11.76,9.80,349,9999.0,999.0,12.2,999.0,99.0,99.00
2023,5,5,11,26,999,99.0,99.0,0.84,12.50 1,0.55,353,9999.0,999.0,12.2,999.0,99.0,99.00
2023,5,5,11,56,999,99.0,99.0,0.82,11.76 1,0.25,355,9999.0,999.0,12.2,999.0,99.0,99.00
2023,5,5,12,26,999,99.0,99.0,0.74,11.76 1,0.30,346,9999.0,999.0,12.2,999.0,99.0,99.00
2023,5,5,12,56,999,99.0,99.0,0.79,11.76 1,0.60,351,9999.0,999.0,12.2,999.0,99.0,99.00
2023,5,5,13,26,999,99.0,99.0,0.69,13.33 1,0.12,359,9999.0,999.0,12.1,999.0,99.0,99.00
2023,5,5,13,56,999,99.0,99.0,0.83,13.33 1,0.33,353,9999.0,999.0,12.1,999.0,99.0,99.00
2023,5,5,14,26,999,99.0,99.0,0.87,11.76 1,0.38,349,9999.0,999.0,12.1,999.0,99.0,99.00
2023,5,5,14,56,999,99.0,99.0,0.76,11.76 1,0.13,351,9999.0,999.0,12.1,999.0,99.0,99.00
2023,5,5,15,26,999,99.0,99.0,0.82,13.33 1,0.17,356,9999.0,999.0,12.2,999.0,99.0,99.00
2023,5,5,15,56,999,99.0,99.0,0.79,12.50 1,0.18,358,9999.0,999.0,12.2,999.0,99.0,99.00
2023,5,5,16,26,999,99.0,99.0,0.85,13.33 1,0.44,359,9999.0,999.0,12.3,999.0,99.0,99.00
2023,5,5,16,56,999,99.0,99.0,0.88,13.33 1,0.40,356,9999.0,999.0,12.5,999.0,99.0,99.00
