#YY  ,MM ,DD ,hh ,mm ,WDIR, WSPD, GST  ,WVHT ,  DPD  , APD ,MWD ,  PRES , ATMP  ,WTMP , DEWP , VIS , TIDE
#yr  ,mo ,dy ,hr ,mn ,degT, m/s , m/s  ,   m ,  sec  , sec ,deg ,   hPa , degC  ,degC , degC , nmi ,   ft
2023,3,1,17,26,999,99.0,99.0,1.76,12.50,7.02,353,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,1,17,56,999,99.0,99.0,1.65,11.11,6.91,346,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,1,18,26,999,99.0,99.0,1.78,11.76,7.32,349,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,1,18,56,999,99.0,99.0,1.71,11.76,7.39,349,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,1,19,26,999,99.0,99.0,1.66,11.76,6.92,345,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,1,19,56,999,99.0,99.0,1.75,11.76,6.93,348,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,1,20,26,999,99.0,99.0,1.80,10.53,7.16,342,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,1,20,56,999,99.0,99.0,1.93,11.76,6.88,349,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,1,21,26,999,99.0,99.0,1.86,11.11,6.53,348,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,1,21,56,999,99.0,99.0,2.11,10.53,6.92,345,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,1,22,26,999,99.0,99.0,2.10,9.88,6.89,341,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,1,22,56,999,99.0,99.0,2.20,10.53,7.07,345,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,1,23,26,999,99.0,99.0,2.13,10.53,6.68,348,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,1,23,56,999,99.0,99.0,2.28,10.53,6.85,345,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,2,0,26,999,99.0,99.0,2.33,11.11,6.95,346,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,2,0,56,999,99.0,99.0,2.33,9.88,6.95,343,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,2,1,26,999,99.0,99.0,2.23,9.88,6.77,345,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,2,1,56,999,99.0,99.0,2.36,11.11,6.95,346,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,2,2,26,999,99.0,99.0,2.30,10.53,6.91,342,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,2,2,56,999,99.0,99.0,2.27,11.76,7.04,349,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,2,3,26,999,99.0,99.0,2.08,11.11,7.15,346,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,2,3,56,999,99.0,99.0,2.25,11.11,7.43,346,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,2,4,26,999,99.0,99.0,2.36,11.76,7.94,346,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,2,4,56,999,99.0,99.0,2.23,11.76,7.80,345,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,2,5,26,999,99.0,99.0,2.30,11.76,8.24,346,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,2,5,56,999,99.0,99.0,2.15,11.11,8.19,346,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,2,6,26,999,99.0,99.0,2.01,10.53,8.02,343,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,2,6,56,999,99.0,99.0,1.96,11.11,8.26,348,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,2,7,26,999,99.0,99.0,2.15,11.76,8.60,349,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,2,7,56,999,99.0,99.0,1.88,10.53,8.21,346,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,2,8,26,999,99.0,99.0,1.92,10.53,8.45,341,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,2,8,56,999,99.0,99.0,1.93,11.11,8.66,348,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,2,9,26,999,99.0,99.0,1.93,9.88,8.60,341,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,2,9,56,999,99.0,99.0,1.83,12.50,8.67,351,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,2,10,26,999,99.0,99.0,1.80,11.11,8.51,348,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,2,10,56,999,99.0,99.0,2.02,10.53,9.00,343,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,2,11,26,999,99.0,99.0,1.77,11.11,8.69,345,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,2,11,56,999,99.0,99.0,1.99,11.76,8.86,348,9999.0,999.0,10.6,999.0,99.0,99.00
2023,3,2,12,26,999,99.0,99.0,1.90,11.76,8.93,346,9999.0,999.0,10.5,999.0,99.0,99.00
2023,3,2,12,56,999,99.0,99.0,1.67,11.76,8.69,345,9999.0,999.0,10.5,999.0,99.0,99.00
2023,3,2,13,26,999,99.0,99.0,1.74,11.11,9.23,346,9999.0,999.0,10.6,999.0,99.0,99.00
2023,3,2,13,56,999,99.0,99.0,1.51,9.88,8.81,341,9999.0,999.0,10.6,999.0,99.0,99.00
2023,3,2,14,26,999,99.0,99.0,1.70,10.53,9.40,342,9999.0,999.0,10.7,999.0,99.0,99.00
2023,3,2,14,56,999,99.0,99.0,1.56,11.76,9.04,348,9999.0,999.0,10.7,999.0,99.0,99.00
2023,3,2,15,26,999,99.0,99.0,1.55,11.11,9.25,342,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,2,15,56,999,99.0,99.0,1.48,11.11,9.23,346,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,2,16,26,999,99.0,99.0,1.44,11.11,8.85,346,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,2,16,56,999,99.0,99.0,1.51,9.88,8.75,342,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,2,17,26,999,99.0,99.0,1.49,12.50,8.94,352,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,2,17,56,999,99.0,99.0,1.48,11.11,8.67,346,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,2,18,26,999,99.0,99.0,1.51,10.53,8.53,348,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,2,18,56,999,99.0,99.0,1.44,10.53,8.53,345,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,2,19,26,999,99.0,99.0,1.42,11.76,8.27,349,9999.0,999.0,11.3,999.0,99.0,99.00
2023,3,2,19,56,999,99.0,99.0,1.50,9.88,8.32,341,9999.0,999.0,11.4,999.0,99.0,99.00
2023,3,2,20,26,999,99.0,99.0,1.52,11.76,8.55,351,9999.0,999.0,11.3,999.0,99.0,99.00
2023,3,2,20,56,999,99.0,99.0,1.45,9.88,8.28,342,9999.0,999.0,11.3,999.0,99.0,99.00
2023,3,2,21,26,999,99.0,99.0,1.46,11.11,8.08,348,9999.0,999.0,11.3,999.0,99.0,99.00
2023,3,2,21,56,999,99.0,99.0,1.54,11.11,8.22,346,9999.0,999.0,11.3,999.0,99.0,99.00
2023,3,2,22,26,999,99.0,99.0,1.33,10.53,7.43,346,9999.0,999.0,11.4,999.0,99.0,99.00
2023,3,2,22,56,999,99.0,99.0,1.40,10.53,7.48,348,9999.0,999.0,11.3,999.0,99.0,99.00
2023,3,2,23,26,999,99.0,99.0,1.41,11.11,7.28,348,9999.0,999.0,11.3,999.0,99.0,99.00
2023,3,2,23,56,999,99.0,99.0,1.48,11.11,7.28,348,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,3,0,26,999,99.0,99.0,1.53,11.11,7.03,349,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,3,0,56,999,99.0,99.0,1.54,12.50,6.93,355,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,3,1,26,999,99.0,99.0,1.49,11.11,6.63,348,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,3,1,56,999,99.0,99.0,1.55,11.76,6.49,353,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,3,2,26,999,99.0,99.0,1.50,11.11,6.32,348,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,3,2,56,999,99.0,99.0,1.60,11.11,6.36,351,9999.0,999.0,11.1,999.0,99.0,99.00
2023,3,3,3,26,999,99.0,99.0,1.56,11.11,6.07,349,9999.0,999.0,11.1,999.0,99.0,99.00
2023,3,3,3,56,999,99.0,99.0,1.66,10.53,5.97,343,9999.0,999.0,11.1,999.0,99.0,99.00
2023,3,3,4,26,999,99.0,99.0,1.65,11.76,6.19,348,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,3,4,56,999,99.0,99.0,1.72,11.11,6.52,349,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,3,5,26,999,99.0,99.0,1.48,10.53,6.16,345,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,3,5,56,999,99.0,99.0,1.45,11.11,6.16,349,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,3,6,26,999,99.0,99.0,1.51,11.11,6.44,349,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,6,56,999,99.0,99.0,1.48,9.88,6.55,342,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,7,26,999,99.0,99.0,1.44,11.11,6.53,346,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,7,56,999,99.0,99.0,1.52,10.53,6.84,345,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,8,26,999,99.0,99.0,1.33,11.11,6.39,346,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,8,56,999,99.0,99.0,1.37,10.53,7.15,348,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,9,26,999,99.0,99.0,1.28,11.11,7.21,351,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,9,56,999,99.0,99.0,1.25,9.88,7.34,342,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,10,26,999,99.0,99.0,1.25,11.11,7.42,346,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,10,56,999,99.0,99.0,1.20,10.53,6.94,348,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,11,26,999,99.0,99.0,1.22,11.11,6.83,348,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,11,56,999,99.0,99.0,1.19,10.53,6.89,343,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,12,26,999,99.0,99.0,1.23,11.11,7.57,346,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,12,56,999,99.0,99.0,1.16,11.11,7.27,341,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,13,26,999,99.0,99.0,1.13,11.76,7.15,353,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,13,56,999,99.0,99.0,1.14,9.88,7.52,342,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,14,26,999,99.0,99.0,1.10,11.11,7.73,348,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,14,56,999,99.0,99.0,1.02,11.76,7.08,348,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,15,26,999,99.0,99.0,0.96,10.53,6.85,345,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,3,15,56,999,99.0,99.0,1.01,10.53,6.91,339,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,3,16,26,999,99.0,99.0,1.03,11.11,7.11,348,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,16,56,999,99.0,99.0,0.93,12.50,6.58,352,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,17,26,999,99.0,99.0,1.02,10.53,6.89,345,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,3,17,56,999,99.0,99.0,1.01,10.53,6.71,343,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,3,18,26,999,99.0,99.0,1.08,11.11,6.91,351,9999.0,999.0,11.1,999.0,99.0,99.00
2023,3,3,18,56,999,99.0,99.0,1.02,11.11,6.75,349,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,3,19,26,999,99.0,99.0,1.10,10.53,6.68,346,9999.0,999.0,11.3,999.0,99.0,99.00
2023,3,3,19,56,999,99.0,99.0,1.09,11.76,6.75,351,9999.0,999.0,11.3,999.0,99.0,99.00
2023,3,3,20,26,999,99.0,99.0,1.11,10.53,6.81,345,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,3,20,56,999,99.0,99.0,1.16,11.11,6.75,351,9999.0,999.0,11.3,999.0,99.0,99.00
2023,3,3,21,26,999,99.0,99.0,1.19,10.53,6.81,343,9999.0,999.0,11.3,999.0,99.0,99.00
2023,3,3,21,56,999,99.0,99.0,1.18,11.11,6.67,351,9999.0,999.0,11.3,999.0,99.0,99.00
2023,3,3,22,26,999,99.0,99.0,1.26,9.88,6.96,345,9999.0,999.0,11.4,999.0,99.0,99.00
2023,3,3,22,56,999,99.0,99.0,1.33,10.53,7.07,345,9999.0,999.0,11.4,999.0,99.0,99.00
2023,3,3,23,26,999,99.0,99.0,1.35,9.09,6.94,341,9999.0,999.0,11.3,999.0,99.0,99.00
2023,3,3,23,56,999,99.0,99.0,1.25,10.53,6.72,345,9999.0,999.0,11.3,999.0,99.0,99.00
2023,3,4,0,26,999,99.0,99.0,1.38,9.09,7.14,339,9999.0,999.0,11.3,999.0,99.0,99.00
2023,3,4,0,56,999,99.0,99.0,1.36,9.88,6.86,338,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,4,1,26,999,99.0,99.0,1.33,10.53,6.25,343,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,4,1,56,999,99.0,99.0,1.38,11.11,6.24,348,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,4,2,26,999,99.0,99.0,1.39,8.33,6.14,335,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,4,2,56,999,99.0,99.0,1.43,9.09,5.97,338,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,4,3,26,999,99.0,99.0,1.46,8.33,5.74,335,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,4,3,56,999,99.0,99.0,1.43,10.53,5.94,342,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,4,4,26,999,99.0,99.0,1.35,11.11,5.77,351,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,4,4,56,999,99.0,99.0,1.35,11.11,5.51,343,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,4,5,26,999,99.0,99.0,1.42,15.38,6.29,9,9999.0,999.0,11.2,999.0,99.0,99.00
2023,3,4,5,56,999,99.0,99.0,1.36,10.53,6.45,343,9999.0,999.0,11.1,999.0,99.0,99.00
2023,3,4,6,26,999,99.0,99.0,1.32,15.38,6.69,2,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,4,6,56,999,99.0,99.0,1.29,15.38,6.88,3,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,4,7,26,999,99.0,99.0,1.26,12.50,6.98,352,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,7,56,999,99.0,99.0,1.31,15.38,7.23,3,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,8,26,999,99.0,99.0,1.30,12.50,7.43,355,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,8,56,999,99.0,99.0,1.30,15.38,7.55,7,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,9,26,999,99.0,99.0,1.34,11.11,7.85,349,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,9,56,999,99.0,99.0,1.20,15.38,7.46,16,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,10,26,999,99.0,99.0,1.32,15.38,8.02,16,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,10,56,999,99.0,99.0,1.25,13.33,7.80,2,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,11,26,999,99.0,99.0,1.26,11.11,7.64,349,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,11,56,999,99.0,99.0,1.28,11.11,7.42,349,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,12,26,999,99.0,99.0,1.21,14.29,7.00,0,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,12,56,999,99.0,99.0,1.33,11.11,7.33,351,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,13,26,999,99.0,99.0,1.24,11.76,7.15,352,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,13,56,999,99.0,99.0,1.23,9.88,7.47,343,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,14,26,999,99.0,99.0,1.27,14.29,8.09,5,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,14,56,999,99.0,99.0,1.26,11.76,8.29,349,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,15,26,999,99.0,99.0,1.22,12.50,8.24,359,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,15,56,999,99.0,99.0,1.23,10.53,8.19,343,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,16,26,999,99.0,99.0,1.25,11.76,8.76,352,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,16,56,999,99.0,99.0,1.29,14.29,9.13,5,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,17,26,999,99.0,99.0,1.26,9.88,8.92,343,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,17,56,999,99.0,99.0,1.29,13.33,9.42,0,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,4,18,26,999,99.0,99.0,1.30,11.11,9.46,348,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,4,18,56,999,99.0,99.0,1.11,13.33,9.10,356,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,4,19,26,999,99.0,99.0,1.23,13.33,9.80,359,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,4,19,56,999,99.0,99.0,1.19,14.29 1,0.08,0,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,4,20,26,999,99.0,99.0,1.17,11.76,9.76,351,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,4,20,56,999,99.0,99.0,1.11,13.33,9.99,0,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,4,21,26,999,99.0,99.0,1.07,14.29,9.83,2,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,4,21,56,999,99.0,99.0,1.02,13.33,9.30,0,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,4,22,26,999,99.0,99.0,0.96,13.33,9.11,359,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,4,22,56,999,99.0,99.0,1.14,10.53,9.29,348,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,4,23,26,999,99.0,99.0,1.04,10.53,9.06,351,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,4,23,56,999,99.0,99.0,1.09,11.11,9.20,351,9999.0,999.0,11.1,999.0,99.0,99.00
2023,3,5,0,26,999,99.0,99.0,1.17,11.11,9.32,351,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,5,0,56,999,99.0,99.0,1.10,13.33,8.97,0,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,5,1,26,999,99.0,99.0,0.99,11.76,8.00,355,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,5,1,56,999,99.0,99.0,0.98,9.88,7.71,342,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,5,2,26,999,99.0,99.0,0.99,10.53,8.09,348,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,5,2,56,999,99.0,99.0,1.03,12.50,8.52,353,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,5,3,26,999,99.0,99.0,1.06,12.50,8.72,356,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,5,3,56,999,99.0,99.0,1.07,11.11,8.60,349,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,5,4,26,999,99.0,99.0,1.00,14.29,8.46,0,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,5,4,56,999,99.0,99.0,1.01,11.11,8.57,349,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,5,5,26,999,99.0,99.0,1.17,9.88,9.03,345,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,5,5,56,999,99.0,99.0,1.07,15.38,8.92,10,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,5,6,26,999,99.0,99.0,1.16,11.11,9.50,349,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,5,6,56,999,99.0,99.0,1.17,10.53,9.21,346,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,5,7,26,999,99.0,99.0,1.29,11.11,9.80,351,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,5,7,56,999,99.0,99.0,1.19,15.38,9.56,9,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,5,8,26,999,99.0,99.0,1.00,11.11,8.99,351,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,5,8,56,999,99.0,99.0,1.23,10.53,9.80,345,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,5,9,26,999,99.0,99.0,1.10,12.50,9.46,358,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,5,9,56,999,99.0,99.0,1.10,11.76,9.53,351,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,5,10,26,999,99.0,99.0,1.17,10.53,9.87,345,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,5,10,56,999,99.0,99.0,1.20,10.53,9.69,346,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,5,11,26,999,99.0,99.0,1.23,10.53,9.73,348,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,5,11,56,999,99.0,99.0,1.15,11.11,9.85,352,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,5,12,26,999,99.0,99.0,1.04,11.11,9.18,346,9999.0,999.0,11.0,999.0,99.0,99.00
2023,3,5,12,56,999,99.0,99.0,1.14,10.53,9.01,348,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,5,13,26,999,99.0,99.0,1.21,10.53,8.86,345,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,5,13,56,999,99.0,99.0,1.43,9.88,9.36,339,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,5,14,26,999,99.0,99.0,1.35,9.88,8.61,345,9999.0,999.0,10.9,999.0,99.0,99.00
2023,3,5,14,56,999,99.0,99.0,1.32,12.50,8.55,355,9999.0,999.0,10.7,999.0,99.0,99.00
2023,3,5,15,26,999,99.0,99.0,1.45,11.76,9.08,356,9999.0,999.0,10.7,999.0,99.0,99.00
2023,3,5,15,56,999,99.0,99.0,1.40,11.11,8.90,346,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,5,16,26,999,99.0,99.0,1.49,10.53,9.08,343,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,5,16,56,999,99.0,99.0,1.40,13.33,9.17,356,9999.0,999.0,10.8,999.0,99.0,99.00
2023,3,5,17,26,999,99.0,99.0,1.70,10.53,9.62,346,9999.0,999.0,10.8,999.0,99.0,99.00
