#YY  ,MM ,DD ,hh ,mm ,WDIR, WSPD, GST  ,WVHT  , DPD  , APD ,MWD ,  PRES , ATMP  ,WTMP , DEWP , VIS , TIDE
#yr  ,mo ,dy ,hr ,mn ,degT, m/s , m/s  ,   m  , sec  , sec ,deg ,   hPa , degC  ,degC , degC , nmi ,   ft
2023,9,1,9,56,999,99.0,99.0,0.56,7.69,6.49,329,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,1,10,26,999,99.0,99.0,0.55,8.33,6.84,332,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,1,10,56,999,99.0,99.0,0.57,7.69,6.76,329,9999.0,999.0,16.0,999.0,99.0,99.00
2023,9,1,11,26,999,99.0,99.0,0.61,7.69,6.46,332,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,1,11,56,999,99.0,99.0,0.64,7.14,6.17,329,9999.0,999.0,17.8,999.0,99.0,99.00
2023,9,1,12,26,999,99.0,99.0,0.61,7.69,5.97,332,9999.0,999.0,18.2,999.0,99.0,99.00
2023,9,1,12,56,999,99.0,99.0,0.63,7.69,6.17,332,9999.0,999.0,18.2,999.0,99.0,99.00
2023,9,1,13,26,999,99.0,99.0,0.56,7.69,5.96,329,9999.0,999.0,18.2,999.0,99.0,99.00
2023,9,1,13,56,999,99.0,99.0,0.52,9.88,5.83,339,9999.0,999.0,18.2,999.0,99.0,99.00
2023,9,1,14,26,999,99.0,99.0,0.49,6.25,5.69,321,9999.0,999.0,18.1,999.0,99.0,99.00
2023,9,1,14,56,999,99.0,99.0,0.47,7.14,5.76,327,9999.0,999.0,18.0,999.0,99.0,99.00
2023,9,1,15,26,999,99.0,99.0,0.45,7.14,5.72,327,9999.0,999.0,18.0,999.0,99.0,99.00
2023,9,1,15,56,999,99.0,99.0,0.40,7.14,5.52,324,9999.0,999.0,18.0,999.0,99.0,99.00
2023,9,1,16,26,999,99.0,99.0 9,9.00 9,9.00 9,9.00,999,9999.0,999.0,17.8,999.0,99.0,99.00
2023,9,1,16,56,999,99.0,99.0,0.41 2,0.00,6.49,348,9999.0,999.0,18.2,999.0,99.0,99.00
2023,9,1,17,26,999,99.0,99.0,0.41 1,8.18,6.68,351,9999.0,999.0,18.4,999.0,99.0,99.00
2023,9,1,17,56,999,99.0,99.0,0.42 2,0.00,6.58,356,9999.0,999.0,18.1,999.0,99.0,99.00
2023,9,1,18,26,999,99.0,99.0,0.45 1,8.18,7.02,351,9999.0,999.0,18.5,999.0,99.0,99.00
2023,9,1,18,56,999,99.0,99.0,0.45 1,8.18,6.40,356,9999.0,999.0,17.6,999.0,99.0,99.00
2023,9,1,19,26,999,99.0,99.0,0.42 1,8.18,6.20,345,9999.0,999.0,18.0,999.0,99.0,99.00
2023,9,1,19,56,999,99.0,99.0,0.45 1,8.18,6.66,345,9999.0,999.0,17.7,999.0,99.0,99.00
2023,9,1,20,26,999,99.0,99.0,0.50 1,8.18,6.65,346,9999.0,999.0,17.4,999.0,99.0,99.00
2023,9,1,20,56,999,99.0,99.0,0.50 1,8.18,6.30,348,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,1,21,26,999,99.0,99.0,0.48 1,8.18,6.77,343,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,1,21,56,999,99.0,99.0,0.47 1,8.18,6.44,352,9999.0,999.0,17.2,999.0,99.0,99.00
2023,9,1,22,26,999,99.0,99.0,0.46 1,8.18,6.26,353,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,1,22,56,999,99.0,99.0,0.48 1,8.18,6.38,0,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,1,23,26,999,99.0,99.0,0.49 1,8.18,6.46,358,9999.0,999.0,17.3,999.0,99.0,99.00
2023,9,1,23,56,999,99.0,99.0,0.55 1,8.18,6.88,353,9999.0,999.0,17.5,999.0,99.0,99.00
2023,9,2,0,26,999,99.0,99.0,0.57 1,8.18,7.44,356,9999.0,999.0,17.8,999.0,99.0,99.00
2023,9,2,0,56,999,99.0,99.0,0.60 1,8.18,7.33,356,9999.0,999.0,17.7,999.0,99.0,99.00
2023,9,2,1,26,999,99.0,99.0,0.54 1,6.67,6.85,355,9999.0,999.0,17.5,999.0,99.0,99.00
2023,9,2,1,56,999,99.0,99.0,0.60 1,8.18,7.36,358,9999.0,999.0,17.7,999.0,99.0,99.00
2023,9,2,2,26,999,99.0,99.0,0.59 1,8.18,7.46,356,9999.0,999.0,17.7,999.0,99.0,99.00
2023,9,2,2,56,999,99.0,99.0,0.60 1,8.18,7.30,356,9999.0,999.0,17.6,999.0,99.0,99.00
2023,9,2,3,26,999,99.0,99.0,0.66 1,8.18,7.57,358,9999.0,999.0,17.6,999.0,99.0,99.00
2023,9,2,3,56,999,99.0,99.0,0.64 1,8.18,7.18,359,9999.0,999.0,17.4,999.0,99.0,99.00
2023,9,2,4,26,999,99.0,99.0,0.63,7.69,6.83,332,9999.0,999.0,17.5,999.0,99.0,99.00
2023,9,2,4,56,999,99.0,99.0,0.70 1,8.18,7.17,355,9999.0,999.0,17.3,999.0,99.0,99.00
2023,9,2,5,26,999,99.0,99.0,0.64 1,8.18,7.01,353,9999.0,999.0,17.2,999.0,99.0,99.00
2023,9,2,5,56,999,99.0,99.0,0.69 1,8.18,7.39,353,9999.0,999.0,17.3,999.0,99.0,99.00
2023,9,2,6,26,999,99.0,99.0,0.65 1,8.18,7.28,353,9999.0,999.0,17.2,999.0,99.0,99.00
2023,9,2,6,56,999,99.0,99.0,0.66 1,8.18,7.30,352,9999.0,999.0,17.3,999.0,99.0,99.00
2023,9,2,7,26,999,99.0,99.0,0.67 1,8.18,7.84,356,9999.0,999.0,17.3,999.0,99.0,99.00
2023,9,2,7,56,999,99.0,99.0,0.71,9.09,7.52,335,9999.0,999.0,17.2,999.0,99.0,99.00
2023,9,2,8,26,999,99.0,99.0,0.67,8.33,7.20,332,9999.0,999.0,17.2,999.0,99.0,99.00
2023,9,2,8,56,999,99.0,99.0,0.69 1,8.18,7.86,356,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,2,9,26,999,99.0,99.0,0.72 1,8.18,7.99,349,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,2,9,56,999,99.0,99.0,0.63 1,6.67,8.00,355,9999.0,999.0,17.2,999.0,99.0,99.00
2023,9,2,10,26,999,99.0,99.0,0.72 1,8.18,8.22,355,9999.0,999.0,17.4,999.0,99.0,99.00
2023,9,2,10,56,999,99.0,99.0,0.71 1,8.18,8.70,356,9999.0,999.0,17.5,999.0,99.0,99.00
2023,9,2,11,26,999,99.0,99.0,0.70,8.33,7.66,335,9999.0,999.0,17.4,999.0,99.0,99.00
2023,9,2,11,56,999,99.0,99.0,0.69 1,8.18,8.33,358,9999.0,999.0,17.3,999.0,99.0,99.00
2023,9,2,12,26,999,99.0,99.0,0.70 1,8.18,7.86,356,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,2,12,56,999,99.0,99.0,0.66 1,8.18,8.10,355,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,2,13,26,999,99.0,99.0,0.68,8.33,7.19,335,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,2,13,56,999,99.0,99.0,0.73,9.09,7.65,338,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,2,14,26,999,99.0,99.0,0.65,8.33,7.51,334,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,2,14,56,999,99.0,99.0,0.64 1,8.18,7.85,355,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,2,15,26,999,99.0,99.0,0.66 1,8.18,9.00,356,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,2,15,56,999,99.0,99.0,0.65,8.33,8.00,334,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,2,16,26,999,99.0,99.0,0.62,9.09,7.55,336,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,2,16,56,999,99.0,99.0,0.65,9.09,7.89,336,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,2,17,26,999,99.0,99.0,0.69,9.09,7.99,341,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,2,17,56,999,99.0,99.0,0.69,9.09,7.80,338,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,2,18,26,999,99.0,99.0,0.70,9.09,8.16,338,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,2,18,56,999,99.0,99.0,0.66,8.33,7.83,334,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,2,19,26,999,99.0,99.0,0.63,8.33,7.69,332,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,2,19,56,999,99.0,99.0,0.68 1,8.18,7.71,356,9999.0,999.0,17.1,999.0,99.0,99.00
2023,9,2,20,26,999,99.0,99.0,0.65,9.09,7.46,338,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,2,20,56,999,99.0,99.0,0.65 1,6.67,8.13,2,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,2,21,26,999,99.0,99.0,0.65 1,6.67,8.26,356,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,2,21,56,999,99.0,99.0,0.66 1,6.67,8.37,356,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,2,22,26,999,99.0,99.0,0.72,9.09,8.62,339,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,2,22,56,999,99.0,99.0,0.68 1,6.67,8.37,353,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,2,23,26,999,99.0,99.0,0.70,9.09,8.07,338,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,2,23,56,999,99.0,99.0,0.73 1,6.67,8.46,349,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,3,0,26,999,99.0,99.0,0.76 1,6.67,8.52,349,9999.0,999.0,16.3,999.0,99.0,99.00
2023,9,3,0,56,999,99.0,99.0,0.77 1,6.67,8.70,353,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,3,1,26,999,99.0,99.0,0.70 1,6.67,8.28,353,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,3,1,56,999,99.0,99.0,0.79 1,6.67,8.65,353,9999.0,999.0,16.3,999.0,99.0,99.00
2023,9,3,2,26,999,99.0,99.0,0.78 1,6.67,8.31,355,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,3,2,56,999,99.0,99.0,0.71,9.09,8.04,341,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,3,3,26,999,99.0,99.0,0.73 1,6.67,9.07,353,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,3,3,56,999,99.0,99.0,0.69,9.88,8.90,345,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,3,4,26,999,99.0,99.0,0.68 1,6.67,9.49,352,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,3,4,56,999,99.0,99.0,0.64 1,6.67,9.77,353,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,3,5,26,999,99.0,99.0,0.74 1,6.67 1,0.24,355,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,3,5,56,999,99.0,99.0,0.68 1,6.67 1,0.00,356,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,3,6,26,999,99.0,99.0,0.67 1,6.67,9.59,356,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,3,6,56,999,99.0,99.0,0.68 1,6.67 1,0.18,359,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,3,7,26,999,99.0,99.0,0.64 1,6.67 1,0.00,358,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,3,7,56,999,99.0,99.0,0.64 1,6.67,9.49,353,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,3,8,26,999,99.0,99.0,0.67 1,6.67,9.47,353,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,3,8,56,999,99.0,99.0,0.72 1,6.67,9.91,356,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,3,9,26,999,99.0,99.0,0.75 1,6.67,9.76,356,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,3,9,56,999,99.0,99.0,0.75 1,6.67 1,0.19,356,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,3,10,26,999,99.0,99.0,0.80 1,5.38,9.94,351,9999.0,999.0,16.3,999.0,99.0,99.00
2023,9,3,10,56,999,99.0,99.0,0.79 1,6.67,9.93,355,9999.0,999.0,15.3,999.0,99.0,99.00
2023,9,3,11,26,999,99.0,99.0,0.79 1,5.38,9.88,351,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,3,11,56,999,99.0,99.0,0.82 1,1.76,9.51,349,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,3,12,26,999,99.0,99.0,0.72 1,6.67,9.46,355,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,3,12,56,999,99.0,99.0,0.66 1,5.38,9.22,353,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,3,13,26,999,99.0,99.0,0.68 1,5.38,9.63,351,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,3,13,56,999,99.0,99.0,0.68 1,5.38,9.33,351,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,3,14,26,999,99.0,99.0,0.62 1,1.11,9.19,348,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,3,14,56,999,99.0,99.0,0.52 1,1.76,9.07,346,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,3,15,26,999,99.0,99.0,0.60 1,6.67,9.64,355,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,3,15,56,999,99.0,99.0,0.61 1,1.11,9.65,349,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,3,16,26,999,99.0,99.0,0.59,9.88,9.88,343,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,3,16,56,999,99.0,99.0,0.67 1,6.67 1,0.17,359,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,3,17,26,999,99.0,99.0,0.59 1,6.67 1,0.13,356,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,3,17,56,999,99.0,99.0,0.69 1,6.67 1,0.12,359,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,3,18,26,999,99.0,99.0,0.69 1,0.53,9.44,345,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,3,18,56,999,99.0,99.0,0.64 1,0.53,9.46,343,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,3,19,26,999,99.0,99.0,0.69 1,0.53,9.30,345,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,3,19,56,999,99.0,99.0,0.71 1,6.67,9.54,355,9999.0,999.0,17.3,999.0,99.0,99.00
2023,9,3,20,26,999,99.0,99.0,0.73 1,6.67,9.34,5,9999.0,999.0,17.2,999.0,99.0,99.00
2023,9,3,20,56,999,99.0,99.0,0.66,9.88,8.83,339,9999.0,999.0,17.3,999.0,99.0,99.00
2023,9,3,21,26,999,99.0,99.0,0.73,9.88,9.47,339,9999.0,999.0,17.2,999.0,99.0,99.00
2023,9,3,21,56,999,99.0,99.0,0.80,9.88,9.76,342,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,3,22,26,999,99.0,99.0,0.74 1,5.38,9.83,358,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,3,22,56,999,99.0,99.0,0.64 1,6.67,8.81,355,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,3,23,26,999,99.0,99.0,0.70,9.88,8.79,343,9999.0,999.0,16.3,999.0,99.0,99.00
2023,9,3,23,56,999,99.0,99.0,0.70 1,0.53,8.41,349,9999.0,999.0,16.3,999.0,99.0,99.00
2023,9,4,0,26,999,99.0,99.0,0.60 1,5.38,8.33,0,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,4,0,56,999,99.0,99.0,0.72 1,5.38,8.92,0,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,4,1,26,999,99.0,99.0,0.73,9.88,8.56,349,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,4,1,56,999,99.0,99.0,0.72,9.88,8.96,343,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,4,2,26,999,99.0,99.0,0.75,9.88,8.84,346,9999.0,999.0,16.2,999.0,99.0,99.00
2023,9,4,2,56,999,99.0,99.0,0.84,9.88,8.92,346,9999.0,999.0,16.1,999.0,99.0,99.00
2023,9,4,3,26,999,99.0,99.0,0.82 1,5.38,9.13,9,9999.0,999.0,15.5,999.0,99.0,99.00
2023,9,4,3,56,999,99.0,99.0,0.82 1,5.38,9.27,3,9999.0,999.0,15.7,999.0,99.0,99.00
2023,9,4,4,26,999,99.0,99.0,0.70 1,4.29,8.70,356,9999.0,999.0,16.3,999.0,99.0,99.00
2023,9,4,4,56,999,99.0,99.0,0.76 1,0.53,8.45,346,9999.0,999.0,17.1,999.0,99.0,99.00
2023,9,4,5,26,999,99.0,99.0,0.78 1,4.29,7.67,5,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,4,5,56,999,99.0,99.0,0.74 1,4.29,7.26,0,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,4,6,26,999,99.0,99.0,0.73 1,4.29,7.48,351,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,4,6,56,999,99.0,99.0,0.73,9.88,8.11,343,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,4,7,26,999,99.0,99.0,0.64 1,4.29,7.94,359,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,4,7,56,999,99.0,99.0,0.61,9.88,8.26,339,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,4,8,26,999,99.0,99.0,0.64 1,4.29,8.68,7,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,4,8,56,999,99.0,99.0,0.65 1,4.29,9.18,356,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,4,9,26,999,99.0,99.0,0.58 1,5.38,8.59,2,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,4,9,56,999,99.0,99.0,0.60 1,4.29,9.00,2,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,4,10,26,999,99.0,99.0,0.60 1,4.29,8.74,5,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,4,10,56,999,99.0,99.0,0.62 1,4.29,9.03,359,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,4,11,26,999,99.0,99.0,0.58 1,4.29,9.61,358,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,4,11,56,999,99.0,99.0,0.59 1,4.29 1,0.01,3,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,4,12,26,999,99.0,99.0,0.59 1,3.33 1,0.04,0,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,4,12,56,999,99.0,99.0,0.60,9.88 1,0.03,343,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,4,13,26,999,99.0,99.0,0.62 1,4.29 1,0.41,358,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,4,13,56,999,99.0,99.0,0.61 1,4.29 1,0.28,359,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,4,14,26,999,99.0,99.0,0.54 2,0.00,9.86,352,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,4,14,56,999,99.0,99.0,0.55 1,4.29,9.25,358,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,4,15,26,999,99.0,99.0,0.60 1,3.33 1,0.09,359,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,4,15,56,999,99.0,99.0,0.58 2,0.00 1,0.74,348,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,4,16,26,999,99.0,99.0,0.62 1,3.33,9.56,355,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,4,16,56,999,99.0,99.0,0.59 1,3.33,8.86,355,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,4,17,26,999,99.0,99.0,0.66 2,0.00,9.98,346,9999.0,999.0,17.1,999.0,99.0,99.00
2023,9,4,17,56,999,99.0,99.0,0.66 1,3.33,9.51,352,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,4,18,26,999,99.0,99.0,0.68 2,0.00,8.77,351,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,4,18,56,999,99.0,99.0,0.69 2,0.00,8.14,352,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,4,19,26,999,99.0,99.0,0.69 2,0.00,7.76,355,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,4,19,56,999,99.0,99.0,0.64 1,3.33,7.35,356,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,4,20,26,999,99.0,99.0,0.71 1,3.33,7.45,351,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,4,20,56,999,99.0,99.0,0.75 2,0.00,7.78,352,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,4,21,26,999,99.0,99.0,0.73 2,0.00,7.59,355,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,4,21,56,999,99.0,99.0,0.76 1,2.50,7.13,349,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,4,22,26,999,99.0,99.0,0.78 2,0.00,6.92,356,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,4,22,56,999,99.0,99.0,0.81 1,2.50,6.63,352,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,4,23,26,999,99.0,99.0,0.86 1,8.18,6.05,346,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,4,23,56,999,99.0,99.0,0.94 1,8.18,5.71,345,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,5,0,26,999,99.0,99.0,0.98 1,2.50,5.78,359,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,5,0,56,999,99.0,99.0,1.05 1,8.18,5.85,351,9999.0,999.0,17.0,999.0,99.0,99.00
2023,9,5,1,26,999,99.0,99.0,1.09 1,8.18,5.69,349,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,5,1,56,999,99.0,99.0,1.08 2,0.00,5.91,348,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,5,2,26,999,99.0,99.0,1.06 1,2.50,5.82,355,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,5,2,56,999,99.0,99.0,1.15 1,2.50,6.05,355,9999.0,999.0,16.9,999.0,99.0,99.00
2023,9,5,3,26,999,99.0,99.0,1.27,5.56,5.84,325,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,5,3,56,999,99.0,99.0,1.20 1,1.76,5.71,352,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,5,4,26,999,99.0,99.0,1.07 1,1.76,5.86,352,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,5,4,56,999,99.0,99.0,0.97 1,1.76,6.57,352,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,5,5,26,999,99.0,99.0,0.82 1,1.11,7.01,348,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,5,5,56,999,99.0,99.0,0.92 1,1.76,8.15,352,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,5,6,26,999,99.0,99.0,0.89 1,1.76,9.02,353,9999.0,999.0,16.8,999.0,99.0,99.00
2023,9,5,6,56,999,99.0,99.0,0.97 1,1.11,9.32,349,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,5,7,26,999,99.0,99.0,0.87 1,8.18,9.08,356,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,5,7,56,999,99.0,99.0,0.89 1,8.18,9.36,358,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,5,8,26,999,99.0,99.0,0.79 1,1.11,8.41,346,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,5,8,56,999,99.0,99.0,1.03 1,0.53,9.50,349,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,5,9,26,999,99.0,99.0,0.88 1,1.11,9.05,346,9999.0,999.0,16.7,999.0,99.0,99.00
2023,9,5,9,56,999,99.0,99.0,0.79 1,1.11,8.75,351,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,5,10,26,999,99.0,99.0,0.88 1,1.76,9.30,351,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,5,10,56,999,99.0,99.0,0.85 1,1.76,9.05,352,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,5,11,26,999,99.0,99.0,0.96 1,8.18,9.64,355,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,5,11,56,999,99.0,99.0,0.86 1,8.18,9.55,353,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,5,12,26,999,99.0,99.0,0.89 1,8.18,9.64,353,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,5,12,56,999,99.0,99.0,0.86 1,8.18,9.36,353,9999.0,999.0,16.6,999.0,99.0,99.00
2023,9,5,13,26,999,99.0,99.0,0.87 1,1.11,8.97,348,9999.0,999.0,16.5,999.0,99.0,99.00
2023,9,5,13,56,999,99.0,99.0,0.91 1,8.18,8.78,351,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,5,14,26,999,99.0,99.0,0.91 1,0.53,8.20,346,9999.0,999.0,16.4,999.0,99.0,99.00
2023,9,5,14,56,999,99.0,99.0,0.88 1,1.76,7.63,352,9999.0,999.0,16.5,999.0,99.0,99.00
