#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec deg    hPa  degC  degC  degC  nmi    ft
2023 09 25 01 56 999 99.0 99.0  0.40 14.29  8.22 349 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 25 02 26 999 99.0 99.0  0.42  9.88  7.74 345 9999.0 999.0  16.6 999.0 99.0 99.00
2023 09 25 02 56 999 99.0 99.0  0.44  9.88  7.61 342 9999.0 999.0  16.6 999.0 99.0 99.00
2023 09 25 03 26 999 99.0 99.0  0.43  9.09  7.02 339 9999.0 999.0  16.6 999.0 99.0 99.00
2023 09 25 03 56 999 99.0 99.0  0.45  9.09  7.22 342 9999.0 999.0  16.5 999.0 99.0 99.00
2023 09 25 04 26 999 99.0 99.0  0.46 14.29  7.12 358 9999.0 999.0  16.5 999.0 99.0 99.00
2023 09 25 04 56 999 99.0 99.0  0.44 12.50  6.91 356 9999.0 999.0  16.5 999.0 99.0 99.00
2023 09 25 05 26 999 99.0 99.0  0.44  9.09  6.57 338 9999.0 999.0  16.5 999.0 99.0 99.00
2023 09 25 05 56 999 99.0 99.0  0.43  9.09  6.55 341 9999.0 999.0  16.4 999.0 99.0 99.00
2023 09 25 06 26 999 99.0 99.0  0.46  9.09  7.11 341 9999.0 999.0  16.3 999.0 99.0 99.00
2023 09 25 06 56 999 99.0 99.0  0.43  9.09  7.64 336 9999.0 999.0  16.0 999.0 99.0 99.00
2023 09 25 07 26 999 99.0 99.0  0.44  9.09  8.23 338 9999.0 999.0  16.3 999.0 99.0 99.00
2023 09 25 07 56 999 99.0 99.0  0.39  9.09  7.95 338 9999.0 999.0  16.3 999.0 99.0 99.00
2023 09 25 08 26 999 99.0 99.0  0.40  9.09  8.24 335 9999.0 999.0  16.3 999.0 99.0 99.00
2023 09 25 08 56 999 99.0 99.0  0.37  9.09  8.09 341 9999.0 999.0  16.0 999.0 99.0 99.00
2023 09 25 09 26 999 99.0 99.0  0.38  9.09  8.20 338 9999.0 999.0  16.0 999.0 99.0 99.00
2023 09 25 09 56 999 99.0 99.0  0.39  9.09  8.18 336 9999.0 999.0  16.0 999.0 99.0 99.00
2023 09 25 10 26 999 99.0 99.0  0.35 11.76  8.21 351 9999.0 999.0  16.1 999.0 99.0 99.00
2023 09 25 10 56 999 99.0 99.0  0.37  9.09  8.52 336 9999.0 999.0  16.1 999.0 99.0 99.00
2023 09 25 11 26 999 99.0 99.0  0.38  8.33  8.42 335 9999.0 999.0  16.1 999.0 99.0 99.00
2023 09 25 11 56 999 99.0 99.0  0.41 11.76  8.78 345 9999.0 999.0  16.0 999.0 99.0 99.00
2023 09 25 12 26 999 99.0 99.0  0.40  9.09  8.68 338 9999.0 999.0  16.0 999.0 99.0 99.00
2023 09 25 12 56 999 99.0 99.0  0.40 11.76  8.80 351 9999.0 999.0  16.0 999.0 99.0 99.00
2023 09 25 13 26 999 99.0 99.0  0.41 11.11  9.15 345 9999.0 999.0  16.1 999.0 99.0 99.00
2023 09 25 13 56 999 99.0 99.0  0.40 11.11  8.16 345 9999.0 999.0  16.1 999.0 99.0 99.00
2023 09 25 14 26 999 99.0 99.0  0.37 11.11  8.46 345 9999.0 999.0  16.1 999.0 99.0 99.00
2023 09 25 14 56 999 99.0 99.0  0.41 11.11  8.97 351 9999.0 999.0  16.4 999.0 99.0 99.00
2023 09 25 15 26 999 99.0 99.0  0.40  9.88  9.23 342 9999.0 999.0  16.4 999.0 99.0 99.00
2023 09 25 15 56 999 99.0 99.0  0.42 10.53  9.09 351 9999.0 999.0  16.3 999.0 99.0 99.00
2023 09 25 16 26 999 99.0 99.0  0.41 11.11  8.61 352 9999.0 999.0  16.2 999.0 99.0 99.00
2023 09 25 16 56 999 99.0 99.0  0.41 11.76  8.93 355 9999.0 999.0  16.3 999.0 99.0 99.00
2023 09 25 17 26 999 99.0 99.0  0.44 10.53  8.78 341 9999.0 999.0  16.6 999.0 99.0 99.00
2023 09 25 17 56 999 99.0 99.0  0.49 10.53  9.32 343 9999.0 999.0  16.5 999.0 99.0 99.00
2023 09 25 18 26 999 99.0 99.0  0.46 10.53  9.14 341 9999.0 999.0  16.3 999.0 99.0 99.00
2023 09 25 18 56 999 99.0 99.0  0.49 10.53  8.81 343 9999.0 999.0  16.3 999.0 99.0 99.00
2023 09 25 19 00 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0  16.3 999.0 99.0 99.00
2023 09 25 19 26 999 99.0 99.0  0.48  9.88  8.96 345 9999.0 999.0  16.6 999.0 99.0 99.00
2023 09 25 19 56 999 99.0 99.0  0.46 10.53  8.42 345 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 25 20 26 999 99.0 99.0  0.54 10.53  8.83 342 9999.0 999.0  17.1 999.0 99.0 99.00
2023 09 25 20 56 999 99.0 99.0  0.51 10.53  9.05 341 9999.0 999.0  16.9 999.0 99.0 99.00
2023 09 25 21 26 999 99.0 99.0  0.47 11.76  8.73 348 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 25 21 56 999 99.0 99.0  0.52  9.88  8.59 343 9999.0 999.0  16.6 999.0 99.0 99.00
2023 09 25 22 26 999 99.0 99.0  0.53 11.76  8.87 351 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 25 22 56 999 99.0 99.0  0.55 11.11  8.98 351 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 25 23 26 999 99.0 99.0  0.56 11.76  9.05 343 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 25 23 56 999 99.0 99.0  0.60  9.88  8.93 341 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 26 00 26 999 99.0 99.0  0.63  9.88  9.09 346 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 26 00 56 999 99.0 99.0  0.73 11.11  9.59 351 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 26 01 26 999 99.0 99.0  0.73 11.11  9.39 346 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 26 01 56 999 99.0 99.0  0.83 11.11  9.72 348 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 26 02 26 999 99.0 99.0  1.00 15.38 10.79   5 9999.0 999.0  16.6 999.0 99.0 99.00
2023 09 26 02 56 999 99.0 99.0  1.06 14.29 10.93   5 9999.0 999.0  16.6 999.0 99.0 99.00
2023 09 26 04 26 999 99.0 99.0  1.72 15.38 11.93 358 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 26 04 56 999 99.0 99.0  1.89 14.29 12.10 359 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 26 05 26 999 99.0 99.0  1.98 14.29 11.90 356 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 26 05 56 999 99.0 99.0  2.09 13.33 12.04 355 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 26 06 26 999 99.0 99.0  2.00 12.50 11.60 353 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 26 06 56 999 99.0 99.0  1.83 13.33 11.29 356 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 26 07 26 999 99.0 99.0  1.86 12.50 11.26 355 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 26 07 56 999 99.0 99.0  1.65 14.29 11.33   3 9999.0 999.0  17.1 999.0 99.0 99.00
2023 09 26 08 26 999 99.0 99.0  1.87 12.50 11.36 355 9999.0 999.0  17.1 999.0 99.0 99.00
2023 09 26 08 56 999 99.0 99.0  1.93 12.50 11.84 356 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 26 09 26 999 99.0 99.0  1.85 14.29 11.51   0 9999.0 999.0  16.9 999.0 99.0 99.00
2023 09 26 09 56 999 99.0 99.0  1.92 11.76 11.28 352 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 26 10 26 999 99.0 99.0  1.77 14.29 11.42   2 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 26 10 56 999 99.0 99.0  1.88 13.33 11.29 356 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 26 11 26 999 99.0 99.0  1.82 14.29 11.72   5 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 26 11 56 999 99.0 99.0  2.10 14.29 11.58   2 9999.0 999.0  16.6 999.0 99.0 99.00
2023 09 26 12 26 999 99.0 99.0  1.90 11.76 11.43 348 9999.0 999.0  16.5 999.0 99.0 99.00
2023 09 26 12 56 999 99.0 99.0  1.71 13.33 11.33 359 9999.0 999.0  16.5 999.0 99.0 99.00
2023 09 26 13 26 999 99.0 99.0  2.14 14.29 11.50   3 9999.0 999.0  16.6 999.0 99.0 99.00
2023 09 26 13 56 999 99.0 99.0  1.99 11.11 11.17 351 9999.0 999.0  16.5 999.0 99.0 99.00
2023 09 26 14 26 999 99.0 99.0  1.89 13.33 11.38 355 9999.0 999.0  16.5 999.0 99.0 99.00
2023 09 26 14 56 999 99.0 99.0  2.10 14.29 11.62 359 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 26 15 26 999 99.0 99.0  2.50 14.29 12.20 359 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 26 15 56 999 99.0 99.0  2.30 14.29 11.88 355 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 26 16 26 999 99.0 99.0  2.66 14.29 12.51 358 9999.0 999.0  16.6 999.0 99.0 99.00
2023 09 26 16 56 999 99.0 99.0  2.41 15.38 12.23 359 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 26 17 26 999 99.0 99.0  2.24 12.50 11.85 352 9999.0 999.0  17.1 999.0 99.0 99.00
2023 09 26 17 56 999 99.0 99.0  2.25 12.50 11.65 352 9999.0 999.0  17.1 999.0 99.0 99.00
2023 09 26 18 26 999 99.0 99.0  2.35 13.33 11.49 356 9999.0 999.0  17.1 999.0 99.0 99.00
2023 09 26 18 56 999 99.0 99.0  1.91 12.50 11.09 352 9999.0 999.0  17.3 999.0 99.0 99.00
2023 09 26 19 26 999 99.0 99.0  1.94 14.29 11.09 358 9999.0 999.0  17.5 999.0 99.0 99.00
2023 09 26 19 56 999 99.0 99.0  2.06 12.50 10.82 353 9999.0 999.0  17.8 999.0 99.0 99.00
2023 09 26 20 26 999 99.0 99.0  1.85 14.29 10.62 358 9999.0 999.0  17.8 999.0 99.0 99.00
2023 09 26 20 56 999 99.0 99.0  2.00 14.29 10.81   2 9999.0 999.0  17.7 999.0 99.0 99.00
2023 09 26 21 26 999 99.0 99.0  1.94 14.29 10.66   0 9999.0 999.0  17.6 999.0 99.0 99.00
2023 09 26 21 56 999 99.0 99.0  2.00 14.29 10.52   0 9999.0 999.0  17.2 999.0 99.0 99.00
2023 09 26 22 26 999 99.0 99.0  1.75 11.76  9.30 356 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 26 22 56 999 99.0 99.0  1.75 14.29  9.60 359 9999.0 999.0  16.9 999.0 99.0 99.00
2023 09 26 23 26 999 99.0 99.0  1.70 11.76  9.79 356 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 26 23 56 999 99.0 99.0  1.66 14.29  9.83   3 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 27 00 26 999 99.0 99.0  1.90 14.29 10.11 358 9999.0 999.0  16.6 999.0 99.0 99.00
2023 09 27 00 56 999 99.0 99.0  1.78 11.76  9.10 349 9999.0 999.0  17.5 999.0 99.0 99.00
2023 09 27 01 26 999 99.0 99.0  2.06 11.76  9.12 348 9999.0 999.0  17.4 999.0 99.0 99.00
2023 09 27 01 56 999 99.0 99.0  2.17 15.38  9.19 356 9999.0 999.0  17.2 999.0 99.0 99.00
2023 09 27 02 26 999 99.0 99.0  1.98 12.50  8.38 353 9999.0 999.0  17.1 999.0 99.0 99.00
2023 09 27 02 56 999 99.0 99.0  2.04 11.76  8.48 348 9999.0 999.0  17.1 999.0 99.0 99.00
2023 09 27 03 26 999 99.0 99.0  1.95 10.53  8.07 343 9999.0 999.0  17.2 999.0 99.0 99.00
2023 09 27 03 56 999 99.0 99.0  1.99 11.11  8.50 348 9999.0 999.0  17.1 999.0 99.0 99.00
2023 09 27 04 26 999 99.0 99.0  1.93 11.76  8.45 351 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 27 04 56 999 99.0 99.0  1.90 12.50  8.19 352 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 27 05 26 999 99.0 99.0  1.75 12.50  7.72 353 9999.0 999.0  16.9 999.0 99.0 99.00
2023 09 27 05 56 999 99.0 99.0  1.87 14.29  8.33   5 9999.0 999.0  16.9 999.0 99.0 99.00
2023 09 27 06 26 999 99.0 99.0  1.71 14.29  8.10   0 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 27 06 56 999 99.0 99.0  1.66 11.11  8.25 351 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 27 07 26 999 99.0 99.0  1.71 14.29  8.43   2 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 27 07 56 999 99.0 99.0  1.71 14.29  8.94 358 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 27 08 26 999 99.0 99.0  1.59 11.11  8.72 346 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 27 08 56 999 99.0 99.0  1.80 10.53  9.54 345 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 27 09 26 999 99.0 99.0  1.67 13.33  9.58 359 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 27 09 56 999 99.0 99.0  1.74 13.33 10.12 359 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 27 10 26 999 99.0 99.0  1.71 13.33 10.13 356 9999.0 999.0  16.9 999.0 99.0 99.00
2023 09 27 10 56 999 99.0 99.0  1.81 11.76 10.45 352 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 27 11 26 999 99.0 99.0  1.80 12.50 10.26 355 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 27 11 56 999 99.0 99.0  1.86 13.33 10.44 359 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 27 12 26 999 99.0 99.0  1.74 10.53 10.01 345 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 27 12 56 999 99.0 99.0  1.88 13.33 10.33   0 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 27 13 26 999 99.0 99.0  1.73 13.33 10.28 359 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 27 13 56 999 99.0 99.0  1.78 11.76 10.15 353 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 27 14 26 999 99.0 99.0  1.85 14.29 10.19   0 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 27 14 56 999 99.0 99.0  1.77 11.76 10.24 351 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 27 15 26 999 99.0 99.0  1.86 11.76 10.05 349 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 27 15 30 999 99.0 99.0 99.00 99.00 99.00 999 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 27 15 56 999 99.0 99.0  1.75 11.11 10.17 345 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 27 16 26 999 99.0 99.0  1.95 11.76 10.35 349 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 27 16 56 999 99.0 99.0  1.78 11.76 10.06 346 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 27 17 26 999 99.0 99.0  1.91 11.76 10.07 348 9999.0 999.0  16.9 999.0 99.0 99.00
2023 09 27 17 56 999 99.0 99.0  1.84 12.50 10.22 353 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 27 18 26 999 99.0 99.0  1.69 11.76  9.84 346 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 27 18 56 999 99.0 99.0  1.70 12.50 10.00 352 9999.0 999.0  17.2 999.0 99.0 99.00
2023 09 27 19 26 999 99.0 99.0  1.65 11.76  9.70 349 9999.0 999.0  17.1 999.0 99.0 99.00
2023 09 27 19 56 999 99.0 99.0  1.60 11.11  9.34 348 9999.0 999.0  17.4 999.0 99.0 99.00
2023 09 27 20 26 999 99.0 99.0  1.71 11.11  9.54 346 9999.0 999.0  17.4 999.0 99.0 99.00
2023 09 27 20 56 999 99.0 99.0  1.66 11.11  9.09 343 9999.0 999.0  17.7 999.0 99.0 99.00
2023 09 27 21 26 999 99.0 99.0  1.64 11.76  8.98 349 9999.0 999.0  17.8 999.0 99.0 99.00
2023 09 27 21 56 999 99.0 99.0  1.65 10.53  8.13 343 9999.0 999.0  17.8 999.0 99.0 99.00
2023 09 27 22 26 999 99.0 99.0  1.65 11.76  7.41 349 9999.0 999.0  17.7 999.0 99.0 99.00
2023 09 27 22 56 999 99.0 99.0  1.52 10.53  6.78 345 9999.0 999.0  17.7 999.0 99.0 99.00
2023 09 27 23 26 999 99.0 99.0  1.66 10.53  7.13 343 9999.0 999.0  17.6 999.0 99.0 99.00
2023 09 27 23 56 999 99.0 99.0  1.81 12.50  7.14 352 9999.0 999.0  17.4 999.0 99.0 99.00
2023 09 28 00 26 999 99.0 99.0  1.76 11.76  6.83 345 9999.0 999.0  17.2 999.0 99.0 99.00
2023 09 28 00 56 999 99.0 99.0  1.80 11.11  6.71 345 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 28 01 26 999 99.0 99.0  1.80 12.50  6.86 352 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 28 01 56 999 99.0 99.0  1.72 12.50  6.61 351 9999.0 999.0  16.9 999.0 99.0 99.00
2023 09 28 02 26 999 99.0 99.0  1.65 12.50  6.75 352 9999.0 999.0  16.9 999.0 99.0 99.00
2023 09 28 02 56 999 99.0 99.0  1.71 12.50  7.23 352 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 28 03 26 999 99.0 99.0  1.79 12.50  7.68 355 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 28 03 56 999 99.0 99.0  1.49 12.50  7.23 353 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 28 04 26 999 99.0 99.0  1.53 11.11  7.52 348 9999.0 999.0  16.6 999.0 99.0 99.00
2023 09 28 04 56 999 99.0 99.0  1.47 11.76  7.61 348 9999.0 999.0  16.6 999.0 99.0 99.00
2023 09 28 05 26 999 99.0 99.0  1.38 11.76  6.96 345 9999.0 999.0  16.6 999.0 99.0 99.00
2023 09 28 05 56 999 99.0 99.0  1.40 12.50  6.64 351 9999.0 999.0  16.6 999.0 99.0 99.00
2023 09 28 06 26 999 99.0 99.0  1.42 11.11  7.39 343 9999.0 999.0  16.6 999.0 99.0 99.00
2023 09 28 06 56 999 99.0 99.0  1.33 12.50  7.34 351 9999.0 999.0  16.6 999.0 99.0 99.00
2023 09 28 07 26 999 99.0 99.0  1.33 12.50  7.32 351 9999.0 999.0  16.5 999.0 99.0 99.00
2023 09 28 07 56 999 99.0 99.0  1.34 11.11  7.53 346 9999.0 999.0  16.5 999.0 99.0 99.00
2023 09 28 08 26 999 99.0 99.0  1.13 12.50  6.85 353 9999.0 999.0  16.5 999.0 99.0 99.00
2023 09 28 08 56 999 99.0 99.0  1.39 11.11  7.48 346 9999.0 999.0  16.5 999.0 99.0 99.00
2023 09 28 09 26 999 99.0 99.0  1.28  9.88  7.31 346 9999.0 999.0  16.5 999.0 99.0 99.00
2023 09 28 09 56 999 99.0 99.0  1.28  9.88  7.31 343 9999.0 999.0  17.2 999.0 99.0 99.00
2023 09 28 10 26 999 99.0 99.0  1.29 11.11  7.47 352 9999.0 999.0  17.2 999.0 99.0 99.00
2023 09 28 10 56 999 99.0 99.0  1.45 11.11  7.68 348 9999.0 999.0  17.2 999.0 99.0 99.00
2023 09 28 11 26 999 99.0 99.0  1.45 10.53  7.88 345 9999.0 999.0  17.1 999.0 99.0 99.00
2023 09 28 11 56 999 99.0 99.0  1.43 11.76  7.48 353 9999.0 999.0  17.1 999.0 99.0 99.00
2023 09 28 12 26 999 99.0 99.0  1.55 11.76  7.80 351 9999.0 999.0  17.1 999.0 99.0 99.00
2023 09 28 12 56 999 99.0 99.0  1.51 11.76  7.66 348 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 28 13 26 999 99.0 99.0  1.41  9.88  7.61 341 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 28 13 56 999 99.0 99.0  1.46 11.76  7.79 352 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 28 14 26 999 99.0 99.0  1.41  9.88  7.87 342 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 28 14 56 999 99.0 99.0  1.63  9.88  8.51 339 9999.0 999.0  17.0 999.0 99.0 99.00
2023 09 28 15 26 999 99.0 99.0  1.52  9.88  8.01 342 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 28 15 56 999 99.0 99.0  1.71 10.53  8.43 346 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 28 16 26 999 99.0 99.0  1.66 11.11  8.19 348 9999.0 999.0  16.9 999.0 99.0 99.00
2023 09 28 16 56 999 99.0 99.0  1.73  9.88  8.07 342 9999.0 999.0  17.3 999.0 99.0 99.00
2023 09 28 17 26 999 99.0 99.0  1.92 11.11  8.45 349 9999.0 999.0  17.6 999.0 99.0 99.00
2023 09 28 17 56 999 99.0 99.0  1.72 10.53  8.16 343 9999.0 999.0  17.6 999.0 99.0 99.00
2023 09 28 18 26 999 99.0 99.0  1.73 11.11  8.15 348 9999.0 999.0  17.6 999.0 99.0 99.00
2023 09 28 18 56 999 99.0 99.0  1.72 10.53  8.26 345 9999.0 999.0  17.7 999.0 99.0 99.00
2023 09 28 19 26 999 99.0 99.0  1.61 11.11  8.01 351 9999.0 999.0  17.5 999.0 99.0 99.00
2023 09 28 19 56 999 99.0 99.0  1.64  9.09  7.91 339 9999.0 999.0  17.3 999.0 99.0 99.00
2023 09 28 20 26 999 99.0 99.0  1.53  9.88  7.88 343 9999.0 999.0  17.4 999.0 99.0 99.00
2023 09 28 20 56 999 99.0 99.0  1.61  9.88  7.65 339 9999.0 999.0  17.1 999.0 99.0 99.00
2023 09 28 21 26 999 99.0 99.0  1.63  9.88  7.71 345 9999.0 999.0  17.1 999.0 99.0 99.00
2023 09 28 21 56 999 99.0 99.0  1.57 11.76  7.81 355 9999.0 999.0  17.5 999.0 99.0 99.00
2023 09 28 22 26 999 99.0 99.0  1.50 10.53  7.80 343 9999.0 999.0  17.6 999.0 99.0 99.00
2023 09 28 22 56 999 99.0 99.0  1.57  9.88  7.29 341 9999.0 999.0  17.6 999.0 99.0 99.00
2023 09 28 23 26 999 99.0 99.0  1.77  9.88  7.18 343 9999.0 999.0  17.7 999.0 99.0 99.00
2023 09 28 23 56 999 99.0 99.0  1.80 10.53  6.67 345 9999.0 999.0  17.7 999.0 99.0 99.00
2023 09 29 00 26 999 99.0 99.0  1.77  9.88  6.81 343 9999.0 999.0  17.8 999.0 99.0 99.00
2023 09 29 00 56 999 99.0 99.0  1.78 10.53  6.51 348 9999.0 999.0  17.7 999.0 99.0 99.00
2023 09 29 01 26 999 99.0 99.0  1.65  9.88  6.24 342 9999.0 999.0  17.8 999.0 99.0 99.00
2023 09 29 01 56 999 99.0 99.0  1.72 11.11  6.35 345 9999.0 999.0  17.7 999.0 99.0 99.00
2023 09 29 02 26 999 99.0 99.0  1.84 10.53  6.80 345 9999.0 999.0  17.7 999.0 99.0 99.00
2023 09 29 02 56 999 99.0 99.0  1.73 10.53  6.61 343 9999.0 999.0  17.6 999.0 99.0 99.00
2023 09 29 03 26 999 99.0 99.0  1.69 11.11  6.60 348 9999.0 999.0  17.6 999.0 99.0 99.00
2023 09 29 03 56 999 99.0 99.0  1.59 11.11  6.40 349 9999.0 999.0  17.6 999.0 99.0 99.00
2023 09 29 04 26 999 99.0 99.0  1.55  9.88  6.52 342 9999.0 999.0  17.5 999.0 99.0 99.00
2023 09 29 04 56 999 99.0 99.0  1.57 10.53  6.79 346 9999.0 999.0  17.5 999.0 99.0 99.00
2023 09 29 05 26 999 99.0 99.0  1.43  9.88  7.08 341 9999.0 999.0  17.5 999.0 99.0 99.00
2023 09 29 05 56 999 99.0 99.0  1.38 10.53  7.43 343 9999.0 999.0  17.5 999.0 99.0 99.00
2023 09 29 06 26 999 99.0 99.0  1.39 10.53  7.54 343 9999.0 999.0  17.5 999.0 99.0 99.00
2023 09 29 06 56 999 99.0 99.0  1.37 10.53  7.65 343 9999.0 999.0  17.5 999.0 99.0 99.00
2023 09 29 07 26 999 99.0 99.0  1.38  9.88  7.97 342 9999.0 999.0  17.4 999.0 99.0 99.00
2023 09 29 07 56 999 99.0 99.0  1.40 10.53  8.09 345 9999.0 999.0  17.3 999.0 99.0 99.00
2023 09 29 08 26 999 99.0 99.0  1.43  9.88  8.16 342 9999.0 999.0  17.3 999.0 99.0 99.00
2023 09 29 08 56 999 99.0 99.0  1.49  9.88  8.30 346 9999.0 999.0  17.2 999.0 99.0 99.00
2023 09 29 09 26 999 99.0 99.0  1.55  9.88  8.18 343 9999.0 999.0  17.2 999.0 99.0 99.00
2023 09 29 09 56 999 99.0 99.0  1.40  9.09  7.70 341 9999.0 999.0  17.2 999.0 99.0 99.00
2023 09 29 10 26 999 99.0 99.0  1.42  9.88  7.79 343 9999.0 999.0  17.2 999.0 99.0 99.00
2023 09 29 10 56 999 99.0 99.0  1.52 10.53  7.74 345 9999.0 999.0  17.2 999.0 99.0 99.00
2023 09 29 11 26 999 99.0 99.0  1.48  9.88  7.67 345 9999.0 999.0  17.1 999.0 99.0 99.00
2023 09 29 11 56 999 99.0 99.0  1.42 10.53  7.81 345 9999.0 999.0  17.1 999.0 99.0 99.00
2023 09 29 12 26 999 99.0 99.0  1.42 10.53  7.43 343 9999.0 999.0  16.9 999.0 99.0 99.00
2023 09 29 12 56 999 99.0 99.0  1.41  9.88  7.47 343 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 29 13 26 999 99.0 99.0  1.38  9.09  7.10 336 9999.0 999.0  16.7 999.0 99.0 99.00
2023 09 29 13 56 999 99.0 99.0  1.43 11.11  7.28 349 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 29 14 26 999 99.0 99.0  1.31 10.53  6.98 345 9999.0 999.0  16.9 999.0 99.0 99.00
2023 09 29 14 56 999 99.0 99.0  1.38  9.88  7.27 341 9999.0 999.0  16.9 999.0 99.0 99.00
2023 09 29 15 26 999 99.0 99.0  1.28 11.11  6.89 345 9999.0 999.0  16.9 999.0 99.0 99.00
2023 09 29 15 56 999 99.0 99.0  1.37  9.09  6.87 336 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 29 16 26 999 99.0 99.0  1.21 10.53  6.62 348 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 29 16 56 999 99.0 99.0  1.21 10.53  6.70 346 9999.0 999.0  16.9 999.0 99.0 99.00
2023 09 29 17 26 999 99.0 99.0  1.25 11.11  6.92 345 9999.0 999.0  16.8 999.0 99.0 99.00
2023 09 29 17 56 999 99.0 99.0  1.19 10.53  6.80 346 9999.0 999.0  16.9 999.0 99.0 99.00
2023 09 29 18 26 999 99.0 99.0  1.28 10.53  7.39 345 9999.0 999.0  17.2 999.0 99.0 99.00
2023 09 29 18 56 999 99.0 99.0  1.21 11.11  7.12 349 9999.0 999.0  17.3 999.0 99.0 99.00
2023 09 29 19 26 999 99.0 99.0  1.21 10.53  7.59 345 9999.0 999.0  17.5 999.0 99.0 99.00
2023 09 29 19 56 999 99.0 99.0  1.05  9.88  6.95 346 9999.0 999.0  17.6 999.0 99.0 99.00
2023 09 29 20 26 999 99.0 99.0  1.12 10.53  7.24 345 9999.0 999.0  17.7 999.0 99.0 99.00
2023 09 29 20 56 999 99.0 99.0  1.06 10.53  7.34 345 9999.0 999.0  17.8 999.0 99.0 99.00
