#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec deg    hPa  degC  degC  degC  nmi    ft
2024 02 05 04 56 999 99.0 99.0  1.33 12.50 11.56 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 05 26 999 99.0 99.0  1.37 12.50 11.53 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 05 56 999 99.0 99.0  1.45 13.33 11.76 348 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 06 26 999 99.0 99.0  1.12 12.50 11.21 348 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 06 56 999 99.0 99.0  1.23 13.33 11.54 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 07 26 999 99.0 99.0  1.11 13.33 11.07 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 07 56 999 99.0 99.0  1.14 12.50 11.25 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 08 26 999 99.0 99.0  1.02 13.33 10.98 353 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 08 56 999 99.0 99.0  0.97 13.33 10.72 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 09 26 999 99.0 99.0  0.88 12.50 10.12 349 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 09 56 999 99.0 99.0  0.95 13.33 10.44 352 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 10 26 999 99.0 99.0  0.83 12.50  9.86 345 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 10 56 999 99.0 99.0  0.92 12.50 10.01 349 9999.0 999.0  13.6 999.0 99.0 99.00
2024 02 05 11 26 999 99.0 99.0  0.77 12.50  9.21 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 11 56 999 99.0 99.0  0.85 11.76  9.31 348 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 12 26 999 99.0 99.0  0.94 11.11  9.52 342 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 12 56 999 99.0 99.0  0.85 10.53  9.07 345 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 13 26 999 99.0 99.0  0.87 11.76  9.37 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 13 56 999 99.0 99.0  0.97 12.50  9.36 353 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 05 14 26 999 99.0 99.0  0.97 10.53  9.52 345 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 05 14 56 999 99.0 99.0  0.97 11.76  9.26 345 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 05 15 26 999 99.0 99.0  1.01 12.50  9.14 351 9999.0 999.0  13.8 999.0 99.0 99.00
2024 02 05 15 56 999 99.0 99.0  1.08 11.11  9.32 346 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 16 26 999 99.0 99.0  1.04 11.11  9.36 352 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 16 56 999 99.0 99.0  1.05 11.76  9.57 352 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 17 26 999 99.0 99.0  1.01 11.76  9.31 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 17 56 999 99.0 99.0  1.14 11.76  9.61 351 9999.0 999.0  13.7 999.0 99.0 99.00
2024 02 05 18 26 999 99.0 99.0  1.30 11.11  9.77 351 9999.0 999.0  13.7 999.0 99.0 99.00
