#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec deg    hPa  degC  degC  degC  nmi    ft
2023 12 01 13 26 999 99.0 99.0  0.86 11.11  5.46 345 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 01 13 56 999 99.0 99.0  0.93 11.76  6.05 349 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 01 14 26 999 99.0 99.0  0.90 11.11  6.25 346 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 01 14 56 999 99.0 99.0  0.89 12.50  6.41 353 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 01 15 26 999 99.0 99.0  0.89 10.53  6.73 341 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 01 15 56 999 99.0 99.0  0.90 11.11  6.66 346 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 01 16 26 999 99.0 99.0  0.90 11.76  6.32 351 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 01 16 56 999 99.0 99.0  0.99 11.76  6.16 348 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 01 17 26 999 99.0 99.0  1.02 12.50  6.25 355 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 01 17 56 999 99.0 99.0  0.99 11.76  6.53 349 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 01 18 26 999 99.0 99.0  1.01 12.50  6.40 355 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 01 18 56 999 99.0 99.0  1.05 10.53  6.53 342 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 01 19 26 999 99.0 99.0  1.05 11.76  7.06 346 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 01 19 56 999 99.0 99.0  1.08 11.11  7.39 349 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 01 20 26 999 99.0 99.0  1.03 12.50  7.17 349 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 01 20 56 999 99.0 99.0  1.04 11.76  7.52 346 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 01 21 26 999 99.0 99.0  1.07 12.50  7.08 349 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 01 21 56 999 99.0 99.0  0.99 11.11  6.26 348 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 01 22 26 999 99.0 99.0  0.94 11.76  5.82 351 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 01 22 56 999 99.0 99.0  1.00 10.53  5.96 343 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 01 23 26 999 99.0 99.0  1.06 11.76  5.99 345 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 01 23 56 999 99.0 99.0  1.07 12.50  6.00 353 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 02 00 26 999 99.0 99.0  1.07  7.69  5.71 331 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 02 00 56 999 99.0 99.0  1.10 14.29  5.85 351 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 02 01 26 999 99.0 99.0  1.13 14.29  5.52 356 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 02 01 56 999 99.0 99.0  1.11 11.11  5.47 352 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 02 02 26 999 99.0 99.0  1.14  9.88  5.57 341 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 02 02 56 999 99.0 99.0  1.15 14.29  5.46   2 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 02 03 26 999 99.0 99.0  1.14 12.50  5.92 356 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 02 03 56 999 99.0 99.0  1.09  9.88  5.57 343 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 02 04 26 999 99.0 99.0  1.13 12.50  6.45 353 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 02 04 56 999 99.0 99.0  1.10 10.53  7.21 348 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 02 05 26 999 99.0 99.0  1.17 14.29  7.92   2 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 02 05 56 999 99.0 99.0  1.11  9.88  8.15 343 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 02 06 26 999 99.0 99.0  1.21 10.53  8.47 342 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 02 06 56 999 99.0 99.0  1.10 11.76  8.46 351 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 02 07 26 999 99.0 99.0  1.14  9.88  8.99 343 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 02 07 56 999 99.0 99.0  1.06 11.76  9.17 351 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 02 08 26 999 99.0 99.0  1.02 13.33  9.04 356 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 02 08 56 999 99.0 99.0  1.11 12.50  9.30 353 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 02 09 26 999 99.0 99.0  1.11 11.76  9.68 351 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 02 09 56 999 99.0 99.0  1.18 10.53  9.59 345 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 02 10 26 999 99.0 99.0  1.19 10.53  9.64 343 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 02 10 56 999 99.0 99.0  1.20 11.11  9.66 348 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 02 11 26 999 99.0 99.0  1.17 12.50  9.72 352 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 02 11 56 999 99.0 99.0  1.22 11.76  9.80 353 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 02 12 26 999 99.0 99.0  1.42 10.53  9.86 346 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 02 12 56 999 99.0 99.0  1.16 11.76  9.44 352 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 02 13 26 999 99.0 99.0  1.34 10.53  9.91 346 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 02 13 56 999 99.0 99.0  1.21 11.11  9.79 349 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 02 14 26 999 99.0 99.0  1.23 10.53  9.74 345 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 02 14 56 999 99.0 99.0  1.27 11.76  9.93 349 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 02 15 26 999 99.0 99.0  1.22 11.76  9.50 349 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 02 15 56 999 99.0 99.0  1.28 11.76  9.66 351 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 02 16 26 999 99.0 99.0  1.28 11.76  9.95 352 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 02 16 56 999 99.0 99.0  1.17 11.76  9.56 351 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 02 17 26 999 99.0 99.0  1.11 11.11  9.53 345 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 02 17 56 999 99.0 99.0  1.13 11.76  9.39 349 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 02 18 26 999 99.0 99.0  1.11 10.53  9.61 345 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 02 18 56 999 99.0 99.0  1.08 10.53  9.56 345 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 02 19 26 999 99.0 99.0  1.04  9.88  9.51 342 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 02 19 56 999 99.0 99.0  1.09 11.11  9.51 346 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 02 20 26 999 99.0 99.0  1.13 11.76  9.70 352 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 02 20 56 999 99.0 99.0  1.05 12.50  9.53 349 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 02 21 26 999 99.0 99.0  1.10 11.76  9.53 351 9999.0 999.0  15.1 999.0 99.0 99.00
2023 12 02 21 56 999 99.0 99.0  1.01 11.76  9.56 353 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 02 22 26 999 99.0 99.0  1.03 11.76  9.67 352 9999.0 999.0  15.2 999.0 99.0 99.00
2023 12 02 22 56 999 99.0 99.0  0.98 10.53  9.40 345 9999.0 999.0  15.2 999.0 99.0 99.00
2023 12 02 23 26 999 99.0 99.0  1.06 11.76  9.73 355 9999.0 999.0  15.1 999.0 99.0 99.00
2023 12 02 23 56 999 99.0 99.0  1.01 11.11  9.38 349 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 03 00 26 999 99.0 99.0  0.96 11.11  9.36 351 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 03 00 56 999 99.0 99.0  1.04 11.76  9.47 352 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 03 01 26 999 99.0 99.0  0.93 12.50  9.08 356 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 03 01 56 999 99.0 99.0  1.00 11.76  9.26 349 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 03 02 26 999 99.0 99.0  1.15 11.11  9.74 351 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 03 02 56 999 99.0 99.0  1.05 10.53  9.40 346 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 03 03 26 999 99.0 99.0  1.16 10.53  9.75 348 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 03 03 56 999 99.0 99.0  1.09 11.76  9.60 351 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 03 04 26 999 99.0 99.0  1.11 11.76  9.76 351 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 03 04 56 999 99.0 99.0  1.12  9.88  9.59 342 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 03 05 26 999 99.0 99.0  1.21 11.11  9.73 353 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 03 05 56 999 99.0 99.0  1.22 10.53  9.53 346 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 03 06 26 999 99.0 99.0  1.39 11.76 10.00 352 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 03 06 56 999 99.0 99.0  1.09  9.88  9.46 343 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 03 07 26 999 99.0 99.0  1.23 11.76  9.69 349 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 03 07 56 999 99.0 99.0  1.31 11.76  9.79 352 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 03 08 26 999 99.0 99.0  1.21 10.53  9.58 345 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 03 08 56 999 99.0 99.0  1.35 11.11  9.94 348 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 03 09 26 999 99.0 99.0  1.35 11.11  9.94 348 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 03 09 56 999 99.0 99.0  1.26 10.53  9.68 348 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 03 10 26 999 99.0 99.0  1.33 11.11 10.00 346 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 03 10 56 999 99.0 99.0  1.38 10.53  9.84 345 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 03 11 26 999 99.0 99.0  1.23 11.76  9.92 352 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 03 11 56 999 99.0 99.0  1.26 12.50  9.91 352 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 03 12 26 999 99.0 99.0  1.26 11.11  9.97 349 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 03 12 56 999 99.0 99.0  1.25 13.33  9.96   0 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 03 13 26 999 99.0 99.0  1.29 11.76 10.10 351 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 03 13 56 999 99.0 99.0  1.29 13.33 10.13 358 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 03 14 26 999 99.0 99.0  1.24 13.33 10.31 359 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 03 14 56 999 99.0 99.0  1.37 12.50 10.72 352 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 03 15 26 999 99.0 99.0  1.21 11.76  9.98 352 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 03 15 56 999 99.0 99.0  1.29 11.76 10.07 349 9999.0 999.0  14.6 999.0 99.0 99.00
2023 12 03 16 26 999 99.0 99.0  1.52 12.50 10.71 351 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 03 16 56 999 99.0 99.0  1.19 12.50  9.98 352 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 03 17 26 999 99.0 99.0  1.33 14.29 10.37   5 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 03 17 56 999 99.0 99.0  1.54 12.50 10.81 353 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 03 18 26 999 99.0 99.0  1.22 11.76  9.91 351 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 03 18 56 999 99.0 99.0  1.39 13.33 10.75 355 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 03 19 26 999 99.0 99.0  1.38 11.76 10.28 349 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 03 19 56 999 99.0 99.0  1.41 11.76 10.60 352 9999.0 999.0  15.1 999.0 99.0 99.00
2023 12 03 20 26 999 99.0 99.0  1.33 11.11 10.15 349 9999.0 999.0  15.3 999.0 99.0 99.00
2023 12 03 20 56 999 99.0 99.0  1.42 11.11 10.52 348 9999.0 999.0  15.3 999.0 99.0 99.00
2023 12 03 21 26 999 99.0 99.0  1.24 12.50  9.94 352 9999.0 999.0  15.1 999.0 99.0 99.00
2023 12 03 21 56 999 99.0 99.0  1.46 11.76 10.36 349 9999.0 999.0  15.2 999.0 99.0 99.00
2023 12 03 22 26 999 99.0 99.0  1.23 11.11  9.96 348 9999.0 999.0  15.3 999.0 99.0 99.00
2023 12 03 22 56 999 99.0 99.0  1.43 11.11 10.26 346 9999.0 999.0  15.2 999.0 99.0 99.00
2023 12 03 23 26 999 99.0 99.0  1.36 11.76 10.30 352 9999.0 999.0  15.1 999.0 99.0 99.00
2023 12 03 23 56 999 99.0 99.0  1.40 13.33 10.29 356 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 04 00 26 999 99.0 99.0  1.46 11.11 10.24 346 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 04 00 56 999 99.0 99.0  1.32 11.76 10.23 351 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 04 01 26 999 99.0 99.0  1.25 12.50 10.00 359 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 04 01 56 999 99.0 99.0  1.37 11.76 10.08 351 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 04 02 26 999 99.0 99.0  1.36 11.76  9.84 351 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 04 02 56 999 99.0 99.0  1.44 10.53  9.72 348 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 04 03 26 999 99.0 99.0  1.35 10.53  9.50 348 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 04 03 56 999 99.0 99.0  1.23 11.76  9.22 349 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 04 04 26 999 99.0 99.0  1.30 10.53  9.58 346 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 04 04 56 999 99.0 99.0  1.37 12.50  9.93 356 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 04 05 26 999 99.0 99.0  1.28 11.76  9.94 352 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 04 05 56 999 99.0 99.0  1.38 11.76 10.02 351 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 04 06 26 999 99.0 99.0  1.37 10.53 10.03 345 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 04 06 56 999 99.0 99.0  1.37 14.29 10.25   0 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 04 07 26 999 99.0 99.0  1.43 10.53 10.36 346 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 04 07 56 999 99.0 99.0  1.31 11.76 10.29 349 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 04 08 26 999 99.0 99.0  1.32 11.11 10.13 351 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 04 08 56 999 99.0 99.0  1.26 10.53  9.82 343 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 04 09 26 999 99.0 99.0  1.37 11.11 10.17 345 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 04 09 56 999 99.0 99.0  1.38 12.50 10.25 356 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 04 10 26 999 99.0 99.0  1.46 11.11 10.09 346 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 04 10 56 999 99.0 99.0  1.31 11.11  9.99 348 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 04 11 26 999 99.0 99.0  1.38 12.50 10.03 351 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 04 11 56 999 99.0 99.0  1.50 11.76 10.51 351 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 04 12 26 999 99.0 99.0  1.46 13.33 10.40 359 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 04 12 56 999 99.0 99.0  1.46 11.11 10.48 343 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 04 13 26 999 99.0 99.0  1.49 13.33 10.03 356 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 04 13 56 999 99.0 99.0  1.62 11.76 10.40 352 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 04 14 26 999 99.0 99.0  1.50 11.76 10.43 351 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 04 14 56 999 99.0 99.0  1.64 11.76 10.40 352 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 04 15 26 999 99.0 99.0  1.59 11.76 10.41 351 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 04 15 56 999 99.0 99.0  1.35 12.50  9.94 352 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 04 16 26 999 99.0 99.0  1.57 11.76  9.92 352 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 04 16 56 999 99.0 99.0  1.44 11.76  9.71 351 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 04 17 26 999 99.0 99.0  1.29 13.33  9.22 358 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 04 17 56 999 99.0 99.0  1.49 11.76  9.46 351 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 04 18 26 999 99.0 99.0  1.50 11.76  9.74 349 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 04 18 56 999 99.0 99.0  1.42 12.50  9.86 353 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 04 19 26 999 99.0 99.0  1.43 11.76 10.09 348 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 04 19 56 999 99.0 99.0  1.50 13.33 10.51 359 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 04 20 26 999 99.0 99.0  1.32 11.11 10.01 349 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 04 20 56 999 99.0 99.0  1.39 12.50  9.99 351 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 04 21 26 999 99.0 99.0  1.41 11.76  9.95 351 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 04 21 56 999 99.0 99.0  1.34 11.76 10.24 348 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 04 22 26 999 99.0 99.0  1.30 13.33  9.80 358 9999.0 999.0  15.0 999.0 99.0 99.00
2023 12 04 22 56 999 99.0 99.0  1.30 12.50  9.36 355 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 04 23 26 999 99.0 99.0  1.37 12.50  9.44 356 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 04 23 56 999 99.0 99.0  1.47 11.76  9.59 351 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 05 00 26 999 99.0 99.0  1.33 12.50  9.08 353 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 05 00 56 999 99.0 99.0  1.40  9.88  8.97 341 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 05 01 26 999 99.0 99.0  1.35 11.11  8.81 349 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 05 01 56 999 99.0 99.0  1.38 11.76  8.59 351 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 05 02 26 999 99.0 99.0  1.31 12.50  8.33 352 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 05 02 56 999 99.0 99.0  1.44 11.11  9.22 348 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 05 03 26 999 99.0 99.0  1.37 12.50  9.73 353 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 05 03 56 999 99.0 99.0  1.40 18.18 10.19   7 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 05 04 26 999 99.0 99.0  1.37 18.18  9.79   5 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 05 04 56 999 99.0 99.0  1.38 12.50  9.40 353 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 05 05 26 999 99.0 99.0  1.59 18.18 10.40  10 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 05 05 56 999 99.0 99.0  1.63 18.18 10.81   7 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 05 06 26 999 99.0 99.0  1.69 16.67 10.85   7 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 05 06 56 999 99.0 99.0  1.62 18.18 10.73   7 9999.0 999.0  14.9 999.0 99.0 99.00
2023 12 05 07 26 999 99.0 99.0  1.54 16.67  9.90   7 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 05 07 56 999 99.0 99.0  1.87 18.18 10.97   7 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 05 08 26 999 99.0 99.0  1.63 18.18 10.33  12 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 05 08 56 999 99.0 99.0  1.77 18.18 10.89   9 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 05 09 26 999 99.0 99.0  1.67 18.18 10.58  10 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 05 09 56 999 99.0 99.0  1.63 15.38 10.39   9 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 05 10 26 999 99.0 99.0  1.75 16.67 11.01   3 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 05 10 56 999 99.0 99.0  1.77 16.67 10.67   6 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 05 11 26 999 99.0 99.0  1.71 12.50 10.10 351 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 05 11 56 999 99.0 99.0  1.73 16.67 10.07   0 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 05 12 26 999 99.0 99.0  1.67 16.67  9.80   9 9999.0 999.0  14.8 999.0 99.0 99.00
2023 12 05 12 56 999 99.0 99.0  1.77 14.29 10.02   0 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 05 13 26 999 99.0 99.0  1.64 16.67 10.07   2 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 05 13 56 999 99.0 99.0  1.68 16.67 10.60   6 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 05 14 26 999 99.0 99.0  1.64 10.53 10.07 343 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 05 14 56 999 99.0 99.0  1.56 16.67 10.42  10 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 05 15 26 999 99.0 99.0  1.60 12.50 10.11 353 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 05 15 56 999 99.0 99.0  1.51 10.53  9.96 346 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 05 16 26 999 99.0 99.0  1.48 12.50  9.95 352 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 05 16 56 999 99.0 99.0  1.34 14.29  9.15   0 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 05 17 26 999 99.0 99.0  1.38 11.76  9.17 349 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 05 17 56 999 99.0 99.0  1.31 14.29  8.58   6 9999.0 999.0  14.7 999.0 99.0 99.00
2023 12 05 18 26 999 99.0 99.0  1.26 11.11  8.70 351 9999.0 999.0  14.8 999.0 99.0 99.00
