#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec deg    hPa  degC  degC  degC  nmi    ft
2023 03 04 22 56 999 99.0 99.0  1.14 10.53  9.29 348 9999.0 999.0  11.0 999.0 99.0 99.00
2023 03 04 23 26 999 99.0 99.0  1.04 10.53  9.06 351 9999.0 999.0  11.0 999.0 99.0 99.00
2023 03 04 23 56 999 99.0 99.0  1.09 11.11  9.20 351 9999.0 999.0  11.1 999.0 99.0 99.00
2023 03 05 00 26 999 99.0 99.0  1.17 11.11  9.32 351 9999.0 999.0  11.0 999.0 99.0 99.00
2023 03 05 00 56 999 99.0 99.0  1.10 13.33  8.97   0 9999.0 999.0  11.0 999.0 99.0 99.00
2023 03 05 01 26 999 99.0 99.0  0.99 11.76  8.00 355 9999.0 999.0  11.0 999.0 99.0 99.00
2023 03 05 01 56 999 99.0 99.0  0.98  9.88  7.71 342 9999.0 999.0  11.0 999.0 99.0 99.00
2023 03 05 02 26 999 99.0 99.0  0.99 10.53  8.09 348 9999.0 999.0  11.0 999.0 99.0 99.00
2023 03 05 02 56 999 99.0 99.0  1.03 12.50  8.52 353 9999.0 999.0  10.9 999.0 99.0 99.00
2023 03 05 03 26 999 99.0 99.0  1.06 12.50  8.72 356 9999.0 999.0  10.9 999.0 99.0 99.00
2023 03 05 03 56 999 99.0 99.0  1.07 11.11  8.60 349 9999.0 999.0  10.9 999.0 99.0 99.00
2023 03 05 04 26 999 99.0 99.0  1.00 14.29  8.46   0 9999.0 999.0  10.9 999.0 99.0 99.00
2023 03 05 04 56 999 99.0 99.0  1.01 11.11  8.57 349 9999.0 999.0  10.9 999.0 99.0 99.00
2023 03 05 05 26 999 99.0 99.0  1.17  9.88  9.03 345 9999.0 999.0  10.9 999.0 99.0 99.00
2023 03 05 05 56 999 99.0 99.0  1.07 15.38  8.92  10 9999.0 999.0  10.9 999.0 99.0 99.00
2023 03 05 06 26 999 99.0 99.0  1.16 11.11  9.50 349 9999.0 999.0  10.9 999.0 99.0 99.00
2023 03 05 06 56 999 99.0 99.0  1.17 10.53  9.21 346 9999.0 999.0  10.9 999.0 99.0 99.00
2023 03 05 07 26 999 99.0 99.0  1.29 11.11  9.80 351 9999.0 999.0  10.9 999.0 99.0 99.00
2023 03 05 07 56 999 99.0 99.0  1.19 15.38  9.56   9 9999.0 999.0  10.9 999.0 99.0 99.00
2023 03 05 08 26 999 99.0 99.0  1.00 11.11  8.99 351 9999.0 999.0  11.0 999.0 99.0 99.00
2023 03 05 08 56 999 99.0 99.0  1.23 10.53  9.80 345 9999.0 999.0  11.0 999.0 99.0 99.00
2023 03 05 09 26 999 99.0 99.0  1.10 12.50  9.46 358 9999.0 999.0  11.0 999.0 99.0 99.00
2023 03 05 09 56 999 99.0 99.0  1.10 11.76  9.53 351 9999.0 999.0  11.0 999.0 99.0 99.00
2023 03 05 10 26 999 99.0 99.0  1.17 10.53  9.87 345 9999.0 999.0  11.0 999.0 99.0 99.00
2023 03 05 10 56 999 99.0 99.0  1.20 10.53  9.69 346 9999.0 999.0  11.0 999.0 99.0 99.00
2023 03 05 11 26 999 99.0 99.0  1.23 10.53  9.73 348 9999.0 999.0  11.0 999.0 99.0 99.00
2023 03 05 11 56 999 99.0 99.0  1.15 11.11  9.85 352 9999.0 999.0  11.0 999.0 99.0 99.00
2023 03 05 12 26 999 99.0 99.0  1.04 11.11  9.18 346 9999.0 999.0  11.0 999.0 99.0 99.00
2023 03 05 12 56 999 99.0 99.0  1.14 10.53  9.01 348 9999.0 999.0  10.9 999.0 99.0 99.00
2023 03 05 13 26 999 99.0 99.0  1.21 10.53  8.86 345 9999.0 999.0  10.9 999.0 99.0 99.00
2023 03 05 13 56 999 99.0 99.0  1.43  9.88  9.36 339 9999.0 999.0  10.9 999.0 99.0 99.00
2023 03 05 14 26 999 99.0 99.0  1.35  9.88  8.61 345 9999.0 999.0  10.9 999.0 99.0 99.00
2023 03 05 14 56 999 99.0 99.0  1.32 12.50  8.55 355 9999.0 999.0  10.7 999.0 99.0 99.00
2023 03 05 15 26 999 99.0 99.0  1.45 11.76  9.08 356 9999.0 999.0  10.7 999.0 99.0 99.00
2023 03 05 15 56 999 99.0 99.0  1.40 11.11  8.90 346 9999.0 999.0  10.8 999.0 99.0 99.00
2023 03 05 16 26 999 99.0 99.0  1.49 10.53  9.08 343 9999.0 999.0  10.8 999.0 99.0 99.00
2023 03 05 16 56 999 99.0 99.0  1.40 13.33  9.17 356 9999.0 999.0  10.8 999.0 99.0 99.00
2023 03 05 17 26 999 99.0 99.0  1.70 10.53  9.62 346 9999.0 999.0  10.8 999.0 99.0 99.00
2023 03 05 17 56 999 99.0 99.0  1.62 10.53  9.01 346 9999.0 999.0  10.8 999.0 99.0 99.00
2023 03 05 18 26 999 99.0 99.0  1.56 11.76  9.07 353 9999.0 999.0  10.8 999.0 99.0 99.00
